,dimension_1,dimension_2,dimension_3,class
SP_0090:-38,2.51932,-7.39197,0.419576,CcpA
SP_0459:-78,1.11019,-6.74731,-1.64097,CcpA
SP_1121:-30,2.78156,-5.84341,-1.23656,CcpA
SP_1097:-106,0.00840967,-6.4564,-2.06814,CcpA
SP_0498:-50,3.26339,-5.70727,-0.938747,CcpA
SP_2206:-57,3.20985,-5.69111,-2.19076,CcpA
SP_0576:-169,1.91087,-5.67281,0.530489,CcpA
SP_1096:-37,2.90029,-6.77685,-1.235,CcpA
SP_0321:-63,2.65044,-7.17897,0.0283999,CcpA
SP_0314:-128,2.91855,-6.10916,-0.854088,CcpA
SP_0321:-107,3.04517,-5.63104,-2.23356,CcpA
SP_1621:-38,-0.0175228,-6.46392,-2.04686,CcpA
SP_0410:-52,2.58591,-6.5595,-0.790994,CcpA
SP_1416:-92,1.53747,-5.62044,-1.70335,CcpA
SP_1506:-85,1.84862,-7.24547,0.662052,CcpA
SP_0473:-120,2.77675,-3.96891,-0.889127,CcpA
SP_1853:-54,2.45856,-5.36335,-2.05109,CcpA
SP_1128:-124,2.58946,-5.55142,-2.24808,CcpA
SP_2026:-72,3.13037,-5.62111,-1.21224,CcpA
SP_2026:-94,2.3116,-5.80734,-2.35443,CcpA
SP_1884:-63,0.76448,-7.2304,0.464513,CcpA
SP_0896:-102,2.77211,-6.19958,-2.08961,CcpA
SP_0645:-44,-0.153269,-6.50269,-1.3513,CcpA
SP_0303:-66,2.3424,-6.47381,-2.30636,CcpA
SP_0758:-102,2.77285,-7.31449,0.190912,CcpA
SP_1885:-137,1.76175,-7.07302,0.934521,CcpA
SP_0400:-53,3.45355,-4.68885,-0.549722,CcpA
SP_0715:-34,2.23676,-3.43158,-0.893488,CcpA
SP_1215:-68,2.71248,-4.10101,-1.02347,CcpA
SP_1999:-150,0.61444,-7.34518,-1.63972,CcpA
SP_2187:-16,2.28906,-5.84981,-2.39208,CcpA
SP_0268:-70,2.59614,-4.67484,-1.11899,CcpA
SP_1898:-55,2.27936,-6.29833,-2.23367,CcpA
SP_2044:-30,0.441381,-6.05065,-1.96854,CcpA
SP_1584:-28,2.96994,-5.7843,-2.01489,CcpA
SP_0394:-55,2.36916,-3.60534,1.56615,CcpA
SP_0057:-44,2.36271,-6.56531,-1.39577,CcpA
SP_2186:-75,2.86245,-4.94862,-1.85312,CcpA
SP_0305:-90,-0.0407527,-6.34039,-1.96151,CcpA
SP_2108:-98,0.0586979,-5.87118,-1.44032,CcpA
SP_2152:-79,3.17338,-4.72613,-1.11405,CcpA
SP_1602:-111,1.20832,-4.02123,0.868412,CcpA
SP_0284:-68,3.10509,-5.62942,-2.34627,CcpA
SP_0474:-63,-0.137046,-6.47654,-1.42078,CcpA
SP_1854:-126,3.00131,-6.53512,-0.680453,CcpA
SP_2167:-77,2.21066,-6.57622,0.0779703,CcpA
SP_0636:-154,2.31677,-3.16799,-0.697096,CcpA
SP_1722:-52,2.9104,-6.85691,-1.16231,CcpA
SP_1580:-55,2.97944,-7.01422,-1.27669,CcpA
SP_1899:-68,0.303061,-4.78512,-1.05232,CcpA
SP_2157:-70,0.387276,-6.85206,-1.95446,CcpA
SP_2168:-114,2.36562,-5.66092,-1.90266,CcpA
SP_1187:-180,2.52156,-7.53251,0.610082,CcpA
SP_1798:-150,2.37601,-4.64588,-1.20164,CcpA
Sez_0885:-81,2.82964,-6.9348,-2.06535,CcpA
Sez_0548:-88,2.62869,-7.36895,0.451389,CcpA
Sez_0241:-72,0.030136,-6.45037,-1.86109,CcpA
Sez_0245:-142,0.549063,-4.45694,0.0604546,CcpA
Sez_0245:-72,-0.0659401,-6.41189,-2.10373,CcpA
Sez_1304:-54,0.332869,-6.8226,-1.98303,CcpA
Sez_1291:-44,1.85843,-6.49032,0.239145,CcpA
Sez_0639:-51,1.22582,-5.29746,-1.00587,CcpA
Sez_0988:-54,-0.0479459,-6.43352,-1.38245,CcpA
Sez_1187:-16,1.86551,-6.90817,-0.00875919,CcpA
Sez_0468:-60,2.93915,-6.18295,-0.801458,CcpA
Sez_1811:-85,2.7563,-6.99302,0.696695,CcpA
Sez_0395:-144,2.93244,-6.73296,-1.35652,CcpA
Sez_1717:-19,2.78836,-4.96114,-1.89474,CcpA
Sez_0688:-32,2.88723,-4.2605,-1.06484,CcpA
Sez_1257:-56,0.588736,-3.6959,-0.409336,CcpA
Sez_0204:-50,1.67583,-7.37822,0.534642,CcpA
Sez_0045:-43,2.50173,-7.35735,0.350645,CcpA
Sez_1625:-32,2.2626,-6.19202,1.34183,CcpA
Sez_0931:-223,0.667895,-7.39473,-1.62281,CcpA
Sez_1165:-61,1.14855,-6.22085,-1.35317,CcpA
Sez_0764:-58,1.54939,-7.81591,-0.588027,CcpA
Sez_0764:-136,3.19614,-4.55159,-1.13502,CcpA
Sez_1106:-62,0.385803,-4.91115,1.33755,CcpA
Sez_0820:-75,2.88751,-5.17719,-0.667163,CcpA
Sez_0046:-56,1.71375,-6.38567,0.640578,CcpA
Sez_1045:-120,1.40291,-6.73827,-0.75333,CcpA
Sez_1437:-39,3.06521,-4.90769,-1.21309,CcpA
Sez_1437:-80,0.257181,-5.80617,-1.28276,CcpA
Sez_1431:-70,-0.378654,-5.31221,0.00523414,CcpA
Sez_1410:-105,1.22868,-7.38614,-1.6474,CcpA
Sez_1410:-72,0.586408,-7.2898,-1.6444,CcpA
Sez_1222:-90,2.0774,-6.65251,0.416458,CcpA
Sez_1222:-67,2.88248,-5.03023,-1.83287,CcpA
Sez_0646:-135,3.09253,-6.45613,-1.04847,CcpA
Sez_0589:-75,0.393566,-6.87827,-1.876,CcpA
Sez_0881:-100,0.794416,-6.39099,-1.94281,CcpA
Sez_0881:-36,3.21551,-5.1832,-0.365839,CcpA
Sez_0124:-28,3.23564,-4.17307,-0.841338,CcpA
Sez_1545:-36,3.09463,-5.61057,-2.2639,CcpA
Sez_1783:-158,2.42404,-5.67809,-2.3298,CcpA
Sez_0684:-48,2.84471,-7.03975,-0.179508,CcpA
Sez_0941:0,3.16967,-5.6476,-2.27449,CcpA
Sez_0586:-60,2.49217,-3.53242,-0.715028,CcpA
Sez_1377:-174,3.13093,-5.64871,-2.1888,CcpA
Sez_0168:-76,2.12709,-6.91374,0.598039,CcpA
Sez_1088:-135,-1.31781,-6.46719,0.0137737,CcpA
Sez_0646:-53,1.41425,-4.09315,1.30101,CcpA
Sez_0452:-159,2.45424,-7.43182,0.501657,CcpA
Sez_1508:-55,2.7979,-6.28157,-0.829064,CcpA
Sez_1603:-59,2.77435,-4.05695,-0.904192,CcpA
Sez_1266:-190,2.20331,-6.49859,0.192677,CcpA
Sez_0423:-131,1.37246,-5.6887,-1.78185,CcpA
Sez_0692:-45,2.69883,-4.94926,-2.56993,CcpA
Sez_1509:-94,1.65428,-7.20172,-0.547086,CcpA
Sez_1282:-31,2.94733,-4.5384,-1.44708,CcpA
Sez_0490:-209,2.46429,-5.46776,-2.2516,CcpA
Sez_1404:-156,2.40285,-4.38841,-0.893894,CcpA
Sez_0568:-179,2.46065,-5.23863,-2.00054,CcpA
SGO_1427:-107,3.3394,-5.38733,-0.666416,CcpA
SGO_1486:-29,0.591951,-6.46063,-1.96697,CcpA
SGO_1486:-119,2.32507,-6.28864,-2.196,CcpA
SGO_0297:-68,2.49162,-5.31117,-2.17351,CcpA
SGO_1590:-80,3.34371,-5.4604,-0.937836,CcpA
SGO_1625:-70,2.91353,-5.74547,-2.21561,CcpA
SGO_1548:-96,1.79468,-6.91497,-0.583105,CcpA
SGO_0127:-35,2.99605,-6.42989,-0.255729,CcpA
SGO_0118:-76,-0.0359551,-6.45261,-2.10177,CcpA
SGO_1283:-122,1.95246,-4.112,1.11952,CcpA
SGO_0724:-125,0.660517,-6.19398,-1.44152,CcpA
SGO_1580:-61,1.0478,-7.02763,-1.64147,CcpA
SGO_1381:-85,2.28574,-3.88686,-0.823303,CcpA
SGO_1791:-41,3.40826,-4.93676,-0.319574,CcpA
SGO_1791:-64,2.89699,-7.14485,-1.10096,CcpA
SGO_1745:-107,2.79739,-4.86733,-1.80551,CcpA
SGO_0043:-48,2.93143,-5.51224,-1.98861,CcpA
SGO_1630:-109,2.50544,-5.14318,-1.56355,CcpA
SGO_1232:-116,2.11243,-6.43552,0.969791,CcpA
SGO_1168:31,2.71544,-5.64912,-2.20745,CcpA
SGO_1168:-100,2.45067,-5.12362,-2.20214,CcpA
SGO_0307:-48,3.15184,-4.26905,-0.707642,CcpA
SGO_0307:-98,2.99429,-6.78224,-1.26351,CcpA
SGO_1167:-67,1.41798,-6.30055,-1.05507,CcpA
SGO_1649:-33,2.39744,-6.17327,-0.910752,CcpA
SGO_1858:-53,2.93727,-3.84006,-1.04825,CcpA
SGO_1858:-163,0.0345627,-6.48647,-2.07867,CcpA
SGO_0154:-44,1.83892,-6.75147,-0.174106,CcpA
SGO_0154:-85,0.340186,-6.48716,-1.96032,CcpA
SGO_1077:-74,2.48147,-7.50181,0.552772,CcpA
SGO_1265:-120,2.35906,-6.29698,-2.01236,CcpA
SGO_1526:-54,2.60803,-5.53676,-2.13697,CcpA
SGO_1222:-82,0.0793707,-6.45141,-1.83604,CcpA
SGO_1556:-55,1.55746,-7.83113,-0.540807,CcpA
SGO_0247:-115,2.37731,-5.53458,-2.22658,CcpA
SGO_0247:-83,2.66504,-6.40636,-0.0079983,CcpA
SGO_1554:-28,2.7083,-5.66506,-1.4891,CcpA
SGO_1133:-63,-0.20941,-6.56725,-1.04233,CcpA
SGO_1111:-27,2.82473,-7.13968,-1.06093,CcpA
SGO_0610:-63,3.19676,-5.6769,-2.21707,CcpA
SGO_0208:-92,2.77275,-6.66103,-0.452388,CcpA
SGO_1223:-36,3.28866,-5.04467,-0.474614,CcpA
SGO_1556:-90,0.612253,-7.1664,-1.95753,CcpA
SGO_0162:-95,0.40903,-6.73125,-1.89514,CcpA
SGO_0721:-125,1.51659,-7.46819,-0.143267,CcpA
SGO_1426:-63,2.29523,-4.62879,-1.26516,CcpA
SGO_1653:-89,0.796,-7.25002,0.43726,CcpA
SGO_0771:-142,2.954,-6.91461,-1.29373,CcpA
SGO_0771:-98,0.633959,-7.16505,-1.54056,CcpA
SGO_1340:-92,2.70071,-6.25106,-2.11028,CcpA
SGO_1594:-14,2.05938,-4.3926,0.694489,CcpA
SGO_1594:-51,1.70215,-7.39473,0.494126,CcpA
SGO_0669:-97,2.32897,-5.81957,-2.41413,CcpA
SGO_1582:-145,0.450815,-6.84235,-1.97475,CcpA
SGO_0388:-63,0.372484,-6.797,-1.94526,CcpA
SGO_0773:-82,1.01767,-6.95772,-1.96788,CcpA
SGO_0773:-38,3.13019,-5.62617,-2.29633,CcpA
SGO_0633:-16,0.830264,-6.47264,-1.89439,CcpA
SGO_0505:-47,1.67496,-4.99556,-1.51447,CcpA
SGO_0505:-96,2.29467,-5.82492,-2.37755,CcpA
SGO_1654:-106,1.77258,-7.08547,0.980016,CcpA
SGO_0042:-122,2.41053,-5.36682,-1.50413,CcpA
SGO_1137:-69,3.3387,-4.19772,-0.856149,CcpA
SGO_0292:-54,2.23784,-6.5398,-2.33534,CcpA
SGO_0932:-48,2.42821,-5.3168,-2.07469,CcpA
SGO_0477:-36,2.30474,-5.80729,-2.44497,CcpA
SGO_0478:-37,2.27444,-5.82863,-2.46649,CcpA
SGO_1215:-83,3.18485,-5.63931,-2.3132,CcpA
SGO_1916:-26,2.37218,-5.34211,-2.03353,CcpA
SGO_0292:-76,0.288533,-6.50995,-1.69901,CcpA
SGO_1582:-57,2.67729,-4.12136,-0.988092,CcpA
SGO_0405:-53,2.63585,-4.84833,-1.65329,CcpA
SGO_0813:8,3.33174,-5.38155,-0.62341,CcpA
SGO_0440:-49,2.39916,-5.71111,-2.37834,CcpA
SGO_0632:-74,2.79972,-4.90091,-1.82336,CcpA
SGO_0150:-39,3.14627,-5.5791,-2.2648,CcpA
SGO_1679:-80,0.396111,-4.5152,-0.655336,CcpA
SGO_1515:-176,2.18277,-6.9491,0.550494,CcpA
SGO_0429:-229,1.58713,-7.54529,-0.263505,CcpA
SGO_1744:-154,2.30258,-3.14462,-0.711553,CcpA
SGO_1857:-162,3.14451,-5.10052,-0.605494,CcpA
SGO_1857:-52,2.86354,-6.85053,-1.22248,CcpA
SGO_0352:-51,2.75298,-7.06747,-1.1809,CcpA
SGO_1593:-168,2.53245,-5.70895,-1.8823,CcpA
str1631:-180,2.46335,-5.30843,-2.05349,CcpA
str0112:-62,3.27321,-5.50327,-0.718327,CcpA
str1899:-44,2.75022,-7.12556,-1.02697,CcpA
str1899:-106,2.25744,-4.95196,0.0162474,CcpA
str0359:-110,2.19082,-6.91568,-0.278233,CcpA
str1067:-181,2.82555,-6.14537,-0.74805,CcpA
str1280:-115,1.9011,-7.49195,-0.53689,CcpA
str1128:-186,1.73768,-7.58646,-0.450209,CcpA
str1281:-57,2.68313,-6.47231,-0.657779,CcpA
str0799:-45,1.17619,-7.6315,-0.667234,CcpA
str1121:-94,0.986974,-7.05714,-1.08431,CcpA
str1657:-93,2.90237,-6.81894,-0.00988403,CcpA
str1265:-56,1.55565,-7.82935,-0.56113,CcpA
str0399:-27,1.72354,-7.01282,1.08426,CcpA
str0399:-109,1.856,-6.94393,0.501218,CcpA
str0630:-41,1.0476,-7.09384,-2.02171,CcpA
str1051:-96,2.82578,-7.09631,-1.20336,CcpA
str1197:-67,0.51497,-6.64344,-1.85031,CcpA
str0909:-124,-0.245663,-6.57631,-1.42854,CcpA
str0635:-165,1.1157,-7.18633,-1.64948,CcpA
str0634:-59,2.39389,-6.56986,-2.33011,CcpA
str0729:-89,2.22691,-5.8668,-2.37218,CcpA
str0629:-134,0.769576,-7.23543,0.308004,CcpA
str0370:-34,2.44084,-5.55952,-2.21557,CcpA
str0370:-57,3.15195,-5.65799,-2.23252,CcpA
str1014:-107,2.44162,-6.48074,-2.24389,CcpA
str1857:0,-0.0290463,-6.45627,-2.11656,CcpA
str0189:-21,1.60243,-5.66615,-1.15659,CcpA
str0189:-72,2.43912,-5.60398,-2.36373,CcpA
str0787:-33,3.23063,-5.70784,-2.17363,CcpA
str0880:-50,1.99593,-6.22342,0.791716,CcpA
str0364:-82,1.78666,-4.18882,0.71103,CcpA
str0727:-58,2.8521,-6.6216,-1.09347,CcpA
str0333:-139,2.74295,-6.4523,-0.913816,CcpA
str0557:-106,3.15843,-5.67354,-2.24181,CcpA
str1398:-35,2.78892,-7.09289,-1.22122,CcpA
str1734:-100,1.26582,-5.65989,-1.64686,CcpA
str1735:-158,0.910755,-6.80454,-1.7353,CcpA
str0657:-80,0.766829,-7.48394,0.0720684,CcpA
SMU.877:-50,2.34438,-6.91517,1.35867,CcpA
SMU.1843:-164,0.429439,-6.27232,-1.66362,CcpA
SMU.799c:-109,2.53519,-5.34144,-1.36832,CcpA
SMU.1824c:-112,2.87893,-7.12077,-1.14196,CcpA
SMU.112c:-75,2.45754,-6.41642,-1.70712,CcpA
SMU.1405c:-189,2.88292,-6.69065,-0.358336,CcpA
SMU.1013c:-115,1.99353,-6.63939,-0.0103273,CcpA
SMU.1013c:-160,3.49736,-4.25143,1.40983,CcpA
SMU.1568:-189,1.47881,-7.096,0.702187,CcpA
SMU.308:-56,0.0319667,-6.49606,-1.66768,CcpA
SMU.575c:-66,0.479527,-6.83761,-1.93201,CcpA
SMU.1088:-50,2.49576,-4.23327,-1.052,CcpA
SMU.2127:-57,1.01954,-6.59522,-2.02084,CcpA
SMU.396:-100,2.52403,-6.37967,0.753322,CcpA
SMU.395:-30,2.57255,-6.58122,-0.597081,CcpA
SMU.1692:-28,2.48919,-5.18938,-1.99396,CcpA
SMU.1843:-57,3.01245,-4.05015,-1.14262,CcpA
SMU.307:-85,3.14017,-5.65153,-2.27162,CcpA
SMU.1126:-52,-0.311655,-4.56388,-0.411636,CcpA
SMU.1077:-55,3.14612,-5.64283,-2.26049,CcpA
SMU.402:-113,2.41448,-5.46049,-2.14591,CcpA
SMU.127:-51,2.88106,-6.19965,-1.1609,CcpA
SMU.674:-60,1.57159,-7.82196,-0.556582,CcpA
SMU.870:22,2.27147,-7.27366,-0.739483,CcpA
SMU.1591:-72,1.02689,-7.08434,-2.02352,CcpA
SMU.1191:-103,0.0575333,-4.28438,-0.786607,CcpA
SMU.291:-53,2.73653,-5.73717,0.935588,CcpA
SMU.78:-165,2.55945,-5.60127,-1.86811,CcpA
SMU.1534:-161,3.14404,-5.68082,-0.905635,CcpA
SMU.611:-127,0.414323,-6.97569,-1.87603,CcpA
SMU.2038:-77,2.0592,-7.73863,0.622533,CcpA
SMU.546:-95,1.73512,-7.01102,0.971728,CcpA
SMU.1592:-106,0.831674,-7.16424,-1.91239,CcpA
SMU.1978:-28,2.34276,-5.93729,0.0964177,CcpA
SMU.1601:-46,0.447221,-5.92977,-1.90711,CcpA
SMU.179:-78,2.98942,-6.70513,-0.483587,CcpA
SMU.2047:-43,1.16667,-3.99431,-0.852996,CcpA
SMU.2040:-112,1.79294,-7.1436,1.02843,CcpA
SMU.91:-161,2.44565,-6.56009,-2.29893,CcpA
SMU.89c:-92,2.04806,-6.43759,-2.13824,CcpA
SMU.270:-72,-0.085274,-6.68888,-0.606413,CcpA
SMU.500:-58,3.1811,-5.65231,-2.26956,CcpA
SMU.1600:-55,1.28818,-6.99617,-0.737984,CcpA
SMU.1424:-58,2.77142,-6.1535,-1.32273,CcpA
SMU.1424:-95,0.802319,-7.15244,-1.7549,CcpA
SMU.1877:-105,2.71169,-7.17604,0.700384,CcpA
SMU.1389:-65,3.15913,-5.15403,-0.430456,CcpA
SMU.541:-58,2.25304,-3.16824,-0.761621,CcpA
SMU.113:-69,2.42192,-6.46991,-2.14755,CcpA
SMU.1841:-154,3.07505,-5.00512,-0.797594,CcpA
SMU.1841:-47,2.45493,-4.5755,-1.28091,CcpA
SMU.876:-73,1.72856,-6.63844,0.582256,CcpA
SPy0729:-48,3.46262,-4.44465,-0.734842,CcpA
SPy0044:-44,1.80797,-7.10042,0.958816,CcpA
SPy1870:-170,2.39094,-6.77569,0.168159,CcpA
SPy0251:-81,-0.0610515,-6.42913,-2.1315,CcpA
SPy1339:-53,1.91413,-6.8668,0.25744,CcpA
SPy1777:-36,2.71501,-5.64187,-2.32144,CcpA
SPy1424:-78,0.421222,-6.86301,-1.76718,CcpA
SPy1180:-52,2.3925,-7.43855,-1.10364,CcpA
SPy1180:-122,2.73734,-6.84493,-1.944,CcpA
SPy2052:-90,2.76412,-7.01324,0.69013,CcpA
SPy1294:-56,0.62702,-3.65964,-0.419255,CcpA
SPy1151:-123,0.420851,-6.7067,-1.86991,CcpA
SPy1990:-30,2.39566,-3.41984,-0.589216,CcpA
SPy1150:-68,0.449828,-6.31291,-1.61078,CcpA
SPy1889:-107,2.22574,-5.55547,-2.10372,CcpA
SPy1111:-83,0.514887,-6.26624,-1.78937,CcpA
SPy1067:-59,1.13964,-6.94879,-1.95659,CcpA
SPy1858:-38,3.31414,-5.26025,-0.818319,CcpA
SPy0379:-33,2.576,-6.34802,1.0961,CcpA
SPy0215:-52,2.54236,-5.89957,-1.28342,CcpA
SPy1530:-60,2.48243,-5.66589,-1.54865,CcpA
SPy1233:-223,0.641725,-7.36784,-1.59563,CcpA
SPy1233:-32,2.49674,-6.86704,-0.8174,CcpA
SPy0889:-171,2.62535,-5.82634,-0.329542,CcpA
SPy1595:-125,2.86975,-5.64983,-2.14098,CcpA
SPy1595:-58,2.86066,-5.63282,-2.21471,CcpA
SPy0215:-121,2.83153,-4.34696,-1.03617,CcpA
SPy1373:-58,1.53466,-7.80761,-0.543985,CcpA
SPy0140:-37,2.77108,-7.17038,-1.04032,CcpA
SPy1637:-39,2.32463,-5.63131,-1.95611,CcpA
SPy1637:-70,2.56829,-6.51336,-0.577125,CcpA
SPy1224:-35,3.1751,-5.66963,-2.26633,CcpA
SPy1924:-131,3.14276,-5.37254,-0.525891,CcpA
SPy1924:-145,1.67529,-7.19314,0.605757,CcpA
SPy1711:-76,2.01927,-6.7698,0.916782,CcpA
SPy1879:-65,2.49783,-6.85402,-0.0490398,CcpA
SPy1026:-79,3.19031,-5.11163,-1.19278,CcpA
SPy0731:-194,3.1226,-5.77156,-0.74467,CcpA
SPy1415:-53,1.43968,-4.152,1.30104,CcpA
SPy1415:-199,2.80018,-4.12996,-0.881372,CcpA
SPy_1676:-46,3.38576,-4.54865,-0.756426,CcpA
SPy2097:-111,0.162256,-6.09804,-1.1488,CcpA
SPy0513:-117,1.77834,-7.3385,-0.451651,CcpA
SPy0513:-84,1.03918,-7.02809,-2.05556,CcpA
SPy1057:-119,1.92209,-6.71885,0.0925324,CcpA
SPy1032:-97,2.93757,-6.89728,0.371244,CcpA
SPy0514:-105,1.16139,-7.32276,-1.65207,CcpA
SPy0514:-72,0.61704,-7.34182,-1.61739,CcpA
SPy1613:-64,3.10523,-5.59803,-2.18544,CcpA
SPy1613:-35,2.81738,-7.07686,-1.00356,CcpA
SPy1986:-101,1.20047,-4.10964,-0.773904,CcpA
SPy1986:-155,2.46659,-5.6328,-2.29027,CcpA
SPy2099:-115,1.67117,-6.96956,-0.621181,CcpA
SPy1113:-60,0.332986,-6.11483,-1.93106,CcpA
SPy1896:-65,2.41298,-6.62364,-0.794629,CcpA
SPy0853:-60,1.43995,-7.6018,-0.475469,CcpA
SPy0414:-34,2.66456,-7.34598,0.297811,CcpA
SPy1972:23,2.32838,-4.5819,-0.0507851,CcpA
SPy0634:-54,0.369782,-6.79201,-1.94798,CcpA
SPy0174:-81,1.80093,-7.2232,-0.218314,CcpA
SPy1681:-47,2.26076,-6.34377,-0.306515,CcpA
SPy0571:-173,2.61332,-6.93777,-0.97586,CcpA
SPy0109:-28,3.28407,-4.23767,-0.822645,CcpA
SPy0872:-116,2.22509,-7.34245,-0.978822,CcpA
SPy1113:-168,2.0627,-6.33327,-2.1722,CcpA
SPy1603:-66,1.70658,-7.46897,-0.403025,CcpA
SPy1325:-34,3.16016,-4.74596,-1.10977,CcpA
SPy1567:-82,3.08156,-4.80771,-1.2469,CcpA
SPy1712:-176,2.22293,-6.47766,1.33087,CcpA
SPy1684:-31,2.63174,-5.11253,-2.03925,CcpA
SPy1602:-55,0.545301,-7.3359,-1.7195,CcpA
SPy1306:-163,2.49833,-5.69739,-2.38642,CcpA
SPy1277:-77,2.57245,-6.67073,-2.28453,CcpA
SPy1329:-168,2.98086,-6.69839,-0.483427,CcpA
SPy0738:-188,2.44567,-5.24675,-1.9735,CcpA
SPy0531:-16,2.99142,-5.74103,-2.32009,CcpA
SPy1738:-131,1.43703,-5.65269,-1.78124,CcpA
SPy0137:-190,1.89382,-5.04429,-2.55156,CcpA
SPy0636:-99,0.15806,-6.693,-1.6791,CcpA
SPy1547:-182,2.49301,-6.40602,0.605585,CcpA
SPy1869:-85,2.44895,-5.48703,-2.30457,CcpA
SSA_0453:-56,3.16289,-4.05138,-0.547968,CcpA
SSA_1917:-78,1.59426,-6.84791,-0.567381,CcpA
SSA_1002:-50,2.39814,-6.11271,-1.99084,CcpA
SSA_0395:-69,2.46561,-5.26951,-2.02845,CcpA
SSA_0782:-194,2.32557,-7.18061,-0.895179,CcpA
SSA_0782:-95,2.52373,-3.86477,-0.863013,CcpA
SSA_1137:-195,2.69521,-6.98426,0.174557,CcpA
SSA_1615:-54,0.3118,-6.72185,-1.79601,CcpA
SSA_1949:-71,0.689926,-6.66122,-1.69205,CcpA
SSA_0740:-80,3.04471,-6.28658,-0.826612,CcpA
SSA_1724:-78,0.496772,-6.51341,-1.72808,CcpA
SSA_1178:-63,1.21071,-5.23094,-1.29531,CcpA
SSA_0081:-159,-0.0258398,-5.7456,-1.2273,CcpA
SSA_0071:-181,0.0226587,-6.46039,-2.10403,CcpA
SSA_1593:-86,0.614246,-6.16062,-1.3446,CcpA
SSA_0219:-103,2.3223,-5.81192,-2.36812,CcpA
SSA_0282:-66,2.92807,-6.3436,-1.22463,CcpA
SSA_1298:-54,-0.193154,-5.48556,-1.09923,CcpA
SSA_1298:-200,3.26203,-5.68623,-0.99996,CcpA
SSA_0053:-33,3.15718,-5.65698,-2.26678,CcpA
SSA_1729:-108,2.67557,-4.84814,-1.56257,CcpA
SSA_0049:-69,2.71483,-6.20259,-1.74244,CcpA
SSA_0842:-83,2.88565,-6.99692,0.317476,CcpA
SSA_1221:-114,2.39919,-6.68255,0.742385,CcpA
SSA_0413:-44,2.99667,-6.76037,-1.29066,CcpA
SSA_0413:-147,1.08561,-7.44178,-0.0398091,CcpA
SSA_1127:-66,1.5302,-7.42512,-0.353467,CcpA
SSA_1749:-33,2.27015,-6.13395,-0.892755,CcpA
SSA_0455:-53,2.93908,-3.89541,-1.02288,CcpA
SSA_0455:-161,0.0172017,-6.47464,-2.08587,CcpA
SSA_2183:-11,3.15141,-5.65925,-2.27163,CcpA
SSA_2183:-52,0.384129,-6.51505,-1.92045,CcpA
SSA_1033:-64,2.80506,-7.19651,-0.894555,CcpA
SSA_1261:-66,3.18445,-4.66313,-1.1351,CcpA
SSA_0775:-32,2.67995,-5.72538,-1.51269,CcpA
SSA_1204:-137,2.53623,-4.29259,0.37219,CcpA
SSA_1210:-74,0.00858585,-6.4621,-2.04998,CcpA
SSA_1211:-31,2.66739,-5.52341,-0.441333,CcpA
SSA_1834:-60,3.20004,-5.7136,-2.18663,CcpA
SSA_0772:-90,0.639396,-7.14462,-1.95611,CcpA
SSA_0267:-63,1.75074,-5.53812,0.0530958,CcpA
SSA_1056:8,3.304,-5.40573,-0.598639,CcpA
SSA_1065:-62,2.75873,-7.06414,0.786581,CcpA
SSA_0650:33,2.35535,-5.7855,-2.39096,CcpA
SSA_0886:-125,0.843277,-6.2091,-1.81204,CcpA
SSA_0068:-109,0.643445,-7.12843,-1.65056,CcpA
SSA_1960:-64,2.12142,-5.78541,-0.61357,CcpA
SSA_0885:-99,2.36053,-5.49719,-0.915502,CcpA
SSA_1752:-30,0.819303,-6.86991,-1.74779,CcpA
SSA_1577:-97,1.78902,-7.51877,-0.559517,CcpA
SSA_0192:-26,1.98764,-6.59746,-0.970501,CcpA
SSA_0192:3,3.49895,-3.16054,-0.575666,CcpA
SSA_0847:-105,2.58533,-6.39646,-2.177,CcpA
SSA_0736:-14,2.96747,-6.52118,-1.22125,CcpA
SSA_0736:-53,1.75231,-7.29896,0.542576,CcpA
SSA_2020:-64,0.633077,-6.54495,-1.95202,CcpA
SSA_1576:-81,0.593466,-7.34913,-1.64816,CcpA
SSA_1809:-193,1.36474,-4.22212,-1.06488,CcpA
SSA_1809:-103,2.79745,-7.29816,0.168819,CcpA
SSA_1809:-54,1.61799,-5.0105,-1.46006,CcpA
SSA_1753:-104,1.77463,-7.14394,-0.640947,CcpA
SSA_0052:-122,2.87036,-6.90264,-1.12005,CcpA
SSA_1098:-71,2.59805,-5.35831,-1.42336,CcpA
SSA_1008:-48,2.39887,-5.3345,-2.09003,CcpA
SSA_0453:-99,0.469054,-6.84947,-1.90566,CcpA
SSA_0243:-61,0.424227,-7.12774,-0.166241,CcpA
SSA_2093:-70,-0.137073,-6.97649,-0.326076,CcpA
SSA_0391:-73,0.247979,-6.51151,-1.67601,CcpA
SSA_0572:-49,1.88236,-5.58459,-2.12128,CcpA
SSA_0688:-126,2.80089,-4.0577,-0.874886,CcpA
SSA_1826:-74,2.79164,-4.86355,-1.81836,CcpA
SSA_1918:-71,3.17499,-5.64228,-2.31313,CcpA
SSA_0456:-157,3.10976,-5.18254,-0.537111,CcpA
SSA_0456:-49,2.87841,-6.80407,-1.14319,CcpA
SSA_2040:-51,2.63952,-7.14197,-0.874669,CcpA
SSA_1001:-26,2.57905,-5.76879,-2.0353,CcpA
SSA_0737:-169,2.76165,-4.92223,-1.90257,CcpA
