,dimension_1,dimension_2,dimension_3,class
BBta_6909:-47,-4.0929,3.07846,0.175965,LexA
BBta_0136:-62,-3.90691,3.09078,0.147309,LexA
BBta_2341:-98,-4.04364,3.05423,0.178353,LexA
BBta_7338:-47,-3.69573,3.49668,-0.183263,LexA
BBta_5453:-89,-1.79537,-1.32315,-1.71533,LexA
BBta_5453:-107,-1.07077,-3.39815,-2.77615,LexA
BBta_2985:-96,-0.966524,-3.08617,-2.41745,LexA
BBta_1732:-57,-4.06674,2.91479,0.321687,LexA
BBta_4373:-174,-0.998826,-3.50342,-2.54218,LexA
BMEI1874:-66,-0.847127,-3.19652,-2.35355,LexA
BMEI0878:-156,-4.1373,3.04043,0.215416,LexA
BMEI1541:-85,-4.06355,2.86452,0.390792,LexA
BMEI0332:-60,-3.91213,3.20943,0.0163392,LexA
BMEII0263:-251,-4.07338,2.85733,0.391422,LexA
BMEI0840:-45,-3.86917,3.27709,-0.0398592,LexA
BMEII0676:-143,-0.990259,-2.91205,-2.25091,LexA
BMEI0840:-71,-0.984861,-3.48335,-2.53858,LexA
BMEI0275:-220,-0.681806,-3.31058,-2.4938,LexA
BMEI0787:-73,-0.672066,-3.31308,-2.49027,LexA
BMEI0787:-138,-0.952952,-3.368,-2.5212,LexA
BMEI0880:-202,-0.839441,-3.52307,-2.58317,LexA
BMEI0508:-149,-3.90185,3.22123,0.0113866,LexA
BMEII0656:-35,-4.11248,3.07764,0.182932,LexA
mlr4426:-39,-0.876941,-3.62991,-2.61923,LexA
mlr0750:-167,-3.91737,3.24739,-0.0120559,LexA
mll7417:-175,-3.82611,3.26853,-0.0375303,LexA
mll3901:-58,-3.88913,3.2606,-0.0231652,LexA
mlr0626:-60,-3.86791,3.27867,-0.039922,LexA
mlr0030:-73,-0.800394,-3.19916,-2.38942,LexA
mlr0030:-139,2.07814,-2.26797,1.45863,LexA
mlr7946:-30,-0.913922,-3.40729,-2.68119,LexA
mll0743:-116,-0.824724,-3.50121,-2.57718,LexA
mlr0901:-86,-0.873731,-3.5535,-2.6015,LexA
mlr1503:-142,-0.738357,-3.27535,-2.43065,LexA
mlr4857:-16,-3.9939,2.80709,0.361572,LexA
mll1421:-122,-3.67969,3.50182,-0.151547,LexA
mll2568:-71,-3.83228,3.32964,0.220619,LexA
mlr0866:-21,-4.10874,3.07608,0.180612,LexA
Meso_3265:-30,-0.880775,-3.63452,-2.61847,LexA
Meso_1396:-175,-3.84641,3.27192,-0.0390493,LexA
Meso_0704:-77,-4.06643,2.85333,0.403015,LexA
Meso_3583:-77,-4.02433,2.8874,0.355442,LexA
Meso_1642:-38,-3.88291,3.26405,-0.0326295,LexA
Meso_1397:-171,-0.829863,-3.5121,-2.58001,LexA
Meso_1015:-88,-0.836843,-3.29713,-2.5627,LexA
Meso_1988:-54,1.9776,-1.85166,1.48037,LexA
Meso_0418:-51,-3.98411,2.82449,0.337733,LexA
Meso_3376:-175,-0.686501,-3.253,-2.52673,LexA
Meso_3807:-52,-0.663303,-3.3679,-2.50224,LexA
Meso_1263:-73,-0.824566,-3.19541,-2.39055,LexA
Meso_1263:-140,-0.651209,-3.31931,-2.49891,LexA
Meso_1686:-17,-3.74257,3.39432,-0.124131,LexA
Meso_2118:-58,-3.89968,3.22161,0.0104119,LexA
Meso_1344:-27,-4.11457,3.0636,0.193133,LexA
BQ12130:-60,-0.816358,-3.09191,-2.46681,LexA
Xaut_4080:-62,-0.792693,-3.08679,-2.33839,LexA
Xaut_4080:-80,-1.06142,-3.3973,-2.76673,LexA
Xaut_4371:-51,-3.96654,2.78004,0.346106,LexA
Xaut_4315:-291,-4.10279,2.9906,0.266311,LexA
Xaut_0335:-75,-3.77788,3.42032,-0.120592,LexA
Xaut_3306:-42,-3.88943,3.27313,-0.0291203,LexA
Xaut_1946:-40,-3.70674,3.44656,-0.161026,LexA
Xaut_4371:-77,-0.819051,-3.50356,-2.57918,LexA
Xaut_0810:-63,-0.664386,-3.33612,-2.49114,LexA
Xaut_4757:-108,-3.88122,3.2703,-0.0209599,LexA
Xaut_3470:-18,-0.818964,-3.5162,-2.57615,LexA
Xaut_4316:-151,-0.966786,-3.08352,-2.44956,LexA
Xaut_4316:-252,-0.884591,-3.64306,-2.63008,LexA
RPA3851:-102,-1.06502,-3.40773,-2.77139,LexA
RPA2903:6,-3.99318,2.804,0.361073,LexA
RPA2816:-97,-4.10271,3.07139,0.188482,LexA
RPA1099:-44,-3.22825,3.02333,-0.193404,LexA
RPA0318:-67,-4.07342,3.06752,0.174466,LexA
RPA1033:-38,-4.06462,2.86779,0.387976,LexA
RPA2802:-53,-0.830264,-3.33086,-2.60088,LexA
RPA3089:-54,-0.850316,-3.10394,-2.43457,LexA
RPA0620:-18,-3.70167,3.49446,-0.180741,LexA
RPA3851:-84,-0.813271,-3.1508,-2.371,LexA
RPA4380:-63,-3.61838,3.48174,-0.179196,LexA
RPA1801:-76,-0.975346,-3.10744,-2.44588,LexA
RPA2814:-229,-0.672784,-3.33107,-2.4987,LexA
blr4826:-88,-3.99527,2.7955,0.368703,LexA
blr4702:-112,-3.6576,3.51889,-0.193831,LexA
blr1535:-47,-3.83768,3.21733,-0.0156572,LexA
bll0661:-74,-4.07987,3.08749,0.168892,LexA
blr2519:-38,-4.06341,2.86901,0.386023,LexA
blr8110:-15,-3.93372,3.18763,0.0647976,LexA
bll5755:-90,-0.838866,-3.33113,-2.39865,LexA
bll5755:-108,-1.06077,-3.40277,-2.76586,LexA
blr4761:-21,-3.2723,3.05491,-0.184003,LexA
blr7466:-63,-4.06856,2.89639,0.341504,LexA
blr3024:-81,-0.976345,-3.10953,-2.44472,LexA
bll4698:-169,-1.00572,-3.48354,-2.54357,LexA
Nwi_1280:-106,-1.06157,-3.39915,-2.76724,LexA
Nwi_1841:-108,-3.99448,2.78468,0.376318,LexA
Nwi_1568:-122,-3.67608,3.51538,-0.195922,LexA
Nwi_0118:-67,-4.09032,3.06662,0.182334,LexA
Nwi_2600:-38,-3.82468,3.26852,-0.0368107,LexA
Nwi_1860:-294,-0.863262,-3.55835,-2.58435,LexA
Nwi_2257:-61,-0.905704,-3.16265,-2.32273,LexA
Nwi_1280:-88,-0.81489,-3.1443,-2.37195,LexA
Nwi_1566:-199,-0.674481,-3.3428,-2.48304,LexA
NGR_c15070:18,-4.06596,2.8534,0.398143,LexA
NGR_c15570:-141,-3.91849,3.21851,0.0147625,LexA
NGR_c27930:-58,-3.43983,3.13121,-0.146825,LexA
NGR_c36840:-97,-4.12607,3.08119,0.176954,LexA
NGR_c04530:-81,-3.83293,3.24979,-0.0273887,LexA
NGR_c20770:-58,3.37384,2.05869,-0.722905,LexA
NGR_c00550:-50,-4.05687,2.84538,0.395939,LexA
NGR_c10730:-254,-0.656819,-3.37975,-2.48435,LexA
NGR_c16470:-74,-0.797811,-3.10702,-2.35306,LexA
NGR_c16470:-142,-0.89137,-3.28986,-2.66985,LexA
NGR_b14150:-90,-3.70982,3.49946,-0.178853,LexA
NGR_c12710:-134,-3.92458,3.25684,-0.0357957,LexA
NGR_c17500:-61,-3.85523,3.31927,0.218054,LexA
NGR_c21340:-30,-4.11402,3.06479,0.187403,LexA
NGR_c10750:-143,-3.98659,3.13657,0.10042,LexA
NGR_c31880:-36,-0.986197,-3.10698,-2.44225,LexA
NGR_c15580:-157,-0.660005,-3.36733,-2.49362,LexA
AZC_2855:-61,-0.828931,-3.19795,-2.38027,LexA
AZC_2855:-79,-1.06124,-3.39944,-2.7663,LexA
AZC_2201:-80,-4.08054,2.86908,0.394761,LexA
AZC_2887:-21,-4.12665,3.07909,0.178616,LexA
AZC_4342:-80,-3.91497,3.23557,0.0118675,LexA
AZC_0799:-44,-3.89396,3.26831,-0.0270973,LexA
AZC_0428:2,-3.69765,3.4414,-0.162774,LexA
AZC_2201:-106,-0.65979,-3.39112,-2.49513,LexA
AZC_2886:-187,-0.680613,-3.34634,-2.47675,LexA
AZC_3127:-61,-3.94566,3.21687,0.0387636,LexA
AZC_3906:-20,-0.847394,-3.38067,-2.61493,LexA
AZC_2886:-265,-0.84316,-3.53866,-2.58189,LexA
RSP_0452:-64,-0.907718,-3.44814,-2.68562,LexA
RSP_2092:-56,-1.04483,-3.31075,-2.6583,LexA
RSP_1458:-20,-0.842481,-3.51637,-2.58315,LexA
RSP_0556:-48,-3.90005,3.25733,-0.014824,LexA
RSP_2966:-92,-4.09951,3.07299,0.180084,LexA
RSP_2123:-27,-3.79211,3.37039,-0.0958146,LexA
RSP_0452:-92,-4.07432,3.02883,0.226424,LexA
RSP_0751:10,-3.71964,3.45501,-0.157465,LexA
Jann_2777:-56,-1.01945,-3.36556,-2.73902,LexA
Jann_1560:10,-0.86205,-3.5561,-2.58345,LexA
Jann_1874:-77,-1.00371,-3.11844,-2.42068,LexA
Jann_1986:-98,-0.658987,-3.38649,-2.49293,LexA
Jann_0964:2,-3.8939,3.2739,-0.0272685,LexA
Jann_1723:-82,-3.61964,3.51029,-0.195519,LexA
Jann_2549:-9,-4.05488,3.07937,0.166811,LexA
Jann_1986:-127,-3.89092,3.22095,0.013313,LexA
Jann_3406:-26,-4.10429,3.0592,0.202958,LexA
Pden_4289:-56,-0.84583,-3.56226,-2.60681,LexA
Pden_2142:-47,-0.861064,-3.26522,-2.65716,LexA
Pden_0597:-77,-0.935658,-3.17383,-2.4123,LexA
Pden_0696:-44,-3.90763,3.25542,-0.0200173,LexA
Pden_2252:-81,-4.08598,2.88593,0.372784,LexA
Pden_3951:-27,-4.07789,3.06575,0.178164,LexA
Pden_1550:-26,-3.66904,3.43141,-0.159302,LexA
SPO2034:-87,-0.900304,-3.23814,-2.40279,LexA
SPO1174:-113,-0.920722,-3.17898,-2.41405,LexA
SPO2154:-59,-0.665908,-3.38346,-2.47992,LexA
SPO3117:-60,-3.83579,3.32431,-0.0652337,LexA
SPO2218:-81,-3.65756,3.51341,-0.195286,LexA
SPO2034:-109,-4.03938,2.82723,0.394723,LexA
SPO1766:-20,-4.10177,3.07205,0.200911,LexA
OA2633_04776:-68,-0.73437,-3.21923,-2.38775,LexA
OA2633_07399:-38,-3.91079,3.26299,-0.0155996,LexA
OA2633_04146:-187,-3.64674,3.54251,-0.225046,LexA
OA2633_14191:-9,-4.08553,3.01027,0.241283,LexA
OA2633_04776:-86,-3.7611,3.3965,-0.116857,LexA
OA2633_12765:-37,-3.65277,3.43422,-0.194136,LexA
OA2633_02671:-27,-4.12424,3.07256,0.182636,LexA
ISM_13365:-56,-0.956687,-3.38966,-2.69125,LexA
ISM_14765:-58,-0.649112,-3.3653,-2.48037,LexA
ISM_14955:-90,-0.906581,-3.39873,-2.66101,LexA
ISM_03450:-60,-3.80574,3.32804,-0.0735075,LexA
ISM_10865:-77,-3.95097,3.15815,0.0754479,LexA
ISM_13455:-27,-3.8979,3.30025,-0.0564899,LexA
ISM_14955:-118,-3.81464,3.16468,0.0539652,LexA
ISM_00090:-26,-3.7898,3.38451,-0.0995295,LexA
TM1040_2024:-57,-1.09238,-2.8789,-2.31957,LexA
TM1040_1135:-58,-0.698771,-3.38002,-2.53612,LexA
TM1040_1230:-72,-0.828901,-3.51942,-2.57267,LexA
TM1040_1135:-83,-3.8814,3.22998,0.249412,LexA
TM1040_2373:4,-3.8949,3.29081,-0.0461504,LexA
TM1040_1098:-77,-3.95749,3.22575,0.0418612,LexA
TM1040_1469:-39,-4.1243,3.06153,0.185869,LexA
TM1040_1230:-94,1.10458,1.1065,1.48268,LexA
TM1040_2122:-170,-4.07619,3.07267,0.175357,LexA
SKA53_07341:-55,-0.82058,-3.22603,-2.42985,LexA
SKA53_09714:-59,-0.879365,-3.16476,-2.51413,LexA
SKA53_02996:-32,-0.67614,-3.30439,-2.47524,LexA
SKA53_02996:-54,-0.694613,-3.42569,-2.5349,LexA
SKA53_03339:-64,-0.916715,-3.43222,-2.67439,LexA
SKA53_08611:-49,-3.91889,3.25531,-0.0212254,LexA
SKA53_02831:-78,-4.06629,2.95587,0.276053,LexA
SKA53_03339:-91,-3.98844,2.79053,0.371204,LexA
SKA53_02001:-26,-4.0762,3.08749,0.172475,LexA
MED193_12418:-30,-0.854208,-3.47413,-2.62169,LexA
MED193_07538:-57,-1.03713,-3.39576,-2.76097,LexA
MED193_03687:-47,-0.661909,-3.3324,-2.46145,LexA
MED193_03687:-58,-0.668766,-3.41122,-2.54648,LexA
MED193_09210:-64,-3.92121,3.25326,-0.0221859,LexA
MED193_03447:-117,-3.64376,3.51812,-0.199042,LexA
MED193_22781:-39,-4.01531,3.12425,0.120208,LexA
MED193_04366:-93,-3.79412,3.19901,0.269612,LexA
MED193_08438:-26,-4.1173,3.07336,0.186368,LexA
MED193_12443:-44,-4.09312,3.07633,0.176042,LexA
EE36_13253:-154,-0.682483,-3.35777,-2.4886,LexA
EE36_17037:-55,-1.10127,-3.40306,-2.80885,LexA
EE36_16202:-56,-0.684466,-3.41954,-2.51313,LexA
EE36_14243:-82,-0.676396,-3.3455,-2.48678,LexA
EE36_09705:-56,-3.89166,3.27596,-0.0277474,LexA
EE36_13533:-78,-3.95827,3.22162,0.047897,LexA
EE36_15677:-27,-4.08623,3.07915,0.178126,LexA
EE36_14243:-104,-3.99471,2.80924,0.365517,LexA
EE36_02883:-26,-4.05778,2.84039,0.353736,LexA
EE36_16347:-29,-3.95329,3.21956,0.0373528,LexA
RB2654_12554:-28,-0.761074,-3.09417,-2.53477,LexA
RB2654_21543:-111,-1.00815,-3.15151,-2.46123,LexA
RB2654_16956:-37,-0.844564,-3.13385,-2.26396,LexA
RB2654_04726:-83,-0.641915,-3.35418,-2.49922,LexA
RB2654_03904:-56,-0.90537,-3.41588,-2.67513,LexA
RB2654_05712:-62,-3.89276,3.27473,-0.0275996,LexA
RB2654_04776:-81,-3.71277,3.50742,-0.179267,LexA
RB2654_02045:-20,-4.07661,3.06673,0.180815,LexA
RB2654_05485:-26,-4.00894,2.96571,0.232099,LexA
ROS217_05784:-46,-0.997891,-3.50072,-2.54347,LexA
ROS217_21917:-56,-0.845076,-3.2067,-2.62854,LexA
ROS217_11166:-24,-0.680644,-3.34111,-2.4846,LexA
ROS217_21392:-58,-0.701769,-3.37647,-2.52785,LexA
ROS217_20887:-66,-0.905476,-3.41729,-2.6756,LexA
ROS217_22507:-51,-3.81467,3.33248,-0.0904646,LexA
ROS217_19127:-82,-3.91185,3.26848,0.00600416,LexA
ROS217_19572:6,-4.10861,3.08637,0.172959,LexA
ROS217_20887:-94,-3.97307,3.19876,0.0526331,LexA
ROS217_03665:-26,-3.83759,3.2798,-0.0520212,LexA
OB2597_14496:-48,-0.760288,-3.09509,-2.53492,LexA
OB2597_10771:-27,-0.820374,-3.47094,-2.52447,LexA
OB2597_01402:-63,-0.672192,-2.97171,-2.09946,LexA
OB2597_01672:-68,-0.905588,-3.41916,-2.67465,LexA
OB2597_15620:-61,-4.07926,3.06475,0.166175,LexA
OB2597_01212:-80,-4.00266,3.14557,0.104212,LexA
OB2597_03227:-27,-4.12524,3.02909,0.219654,LexA
OB2597_01672:-91,-3.86796,3.26702,-0.0336408,LexA
OB2597_02052:-26,-4.07043,3.07363,0.170533,LexA
HNE_2938:-138,-0.425399,-1.33123,-2.78459,LexA
HNE_2464:-17,-0.667934,-3.3378,-2.49336,LexA
HNE_2765:-95,-4.01104,3.10372,0.129561,LexA
HNE_1903:-100,-3.82131,3.27518,-0.0445803,LexA
HNE_2742:-128,-3.81874,3.25103,-0.0558501,LexA
HNE_0511:-41,-4.08384,3.06508,0.184893,LexA
HNE_0720:-294,-3.67856,3.4869,-0.18325,LexA
OG2516_00125:-57,-0.912277,-3.42181,-2.67861,LexA
OG2516_00284:-40,-0.70471,-3.30676,-2.47692,LexA
OG2516_03218:-70,-0.700188,-3.37785,-2.52983,LexA
OG2516_04603:-63,-0.90559,-3.41711,-2.67539,LexA
OG2516_07702:-50,-3.90141,3.2566,-0.0162375,LexA
OG2516_01124:-80,-4.0112,3.13027,0.118041,LexA
OG2516_06172:-30,-3.97639,3.17348,0.0233109,LexA
OG2516_04603:-91,-3.86328,3.27649,-0.0431584,LexA
OG2516_05778:-27,-3.94464,3.22059,0.0330373,LexA
Rru_A1898:-114,-0.706616,-3.27724,-2.41433,LexA
Rru_A2819:-68,-0.770958,-3.22649,-2.39815,LexA
Rru_A3530:-54,-0.825169,-3.29391,-2.36405,LexA
Rru_A2819:-104,-1.61983,0.262463,-1.04265,LexA
Magn03009696:-120,-0.649332,-2.91118,-2.66074,LexA
Magn03009220:-95,-0.99147,-3.086,-2.44041,LexA
Magn03011075:-98,-3.69051,3.4852,-0.17645,LexA
Magn03009696:-48,-3.59618,3.16336,-0.114019,LexA
Magn03010153:-26,-4.07333,3.08943,0.166023,LexA
Magn03008981:-54,-1.24272,1.35388,-0.0993046,LexA
Magn03007150:-254,-3.69272,3.51198,-0.191665,LexA
GOX1522:-116,-1.06137,-3.39899,-2.7667,LexA
GOX2276:-24,-0.861033,-3.65111,-2.60498,LexA
GOX1904:-71,-3.5647,3.48966,-0.220082,LexA
GOX0844:-39,-1.70202,0.489604,-1.21689,LexA
GOX0056:-90,-3.93473,3.27049,-0.0256394,LexA
amb3608:-33,-1.22456,1.36838,-0.0992712,LexA
amb2866:-118,-0.643993,-2.90087,-2.65963,LexA
amb0622:-110,-0.954819,-3.37475,-2.52632,LexA
amb0623:4,-0.997885,-3.10092,-2.44504,LexA
amb2866:-46,-3.64045,3.17685,-0.0900331,LexA
amb4124:16,-4.0715,3.08839,0.165819,LexA
GbCGDNIH1_1384:-108,-0.96425,-3.1381,-2.44689,LexA
GbCGDNIH1_0995:-9,-1.02293,-3.06983,-2.30659,LexA
GbCGDNIH1_1221:25,-0.0611333,1.00067,2.42383,LexA
GbCGDNIH1_1856:-71,-4.02555,3.10462,0.135303,LexA
GbCGDNIH1_0816:-62,-3.38671,3.11248,-0.165488,LexA
Gdia_0107:-111,-3.90963,3.2624,-0.0159082,LexA
Gdia_0538:-65,-0.866541,-3.06397,-2.34265,LexA
Gdia_0513:-135,-1.57816,0.216475,-1.12622,LexA
Gdia_0145:-71,-3.86637,3.22625,-0.0129824,LexA
Gdia_0269:-20,-2.2997,2.36352,-0.274525,LexA
Gdia_3517:-47,-3.9072,3.25387,-0.00684536,LexA
RC1_1053:-9,-0.928495,-3.16813,-2.49361,LexA
RC1_1189:-50,-4.06965,3.09278,0.162091,LexA
RC1_0899:-104,-0.646218,-3.39642,-2.50868,LexA
RC1_1189:-76,-0.692162,-3.34048,-2.46623,LexA
RC1_1053:-236,-0.840129,-3.61799,-2.58844,LexA
RC1_3178:-9,-4.09018,3.00654,0.244838,LexA
RC1_3311:-86,-3.95964,3.19885,0.0485183,LexA
AZL_e01730:-33,-3.68708,3.46293,-0.174807,LexA
AZL_016060:-74,-0.693604,-3.34075,-2.46593,LexA
AZL_012130:-103,-0.874923,-3.35338,-2.61373,LexA
AZL_018280:-56,-1.35913,-2.06103,-1.91676,LexA
AZL_026530:-41,-3.65012,3.48229,-0.194235,LexA
AZL_014850:-9,-0.932887,-3.12986,-2.45211,LexA
APA01_17830:-50,-4.07146,3.07152,0.175594,LexA
APA01_10940:-64,-0.640162,-3.40058,-2.44997,LexA
APA01_00110:-32,-0.676634,-3.39677,-2.50542,LexA
APA01_00440:-33,-3.09606,2.98864,-0.19611,LexA
APA01_09170:4,-4.07725,3.08677,0.16823,LexA
APA01_02490:-50,-3.69192,3.1921,-0.0665735,LexA
Swit_3216:-44,-2.32949,2.54294,-0.219567,LexA
Swit_4095:-20,-4.085,3.00744,0.24169,LexA
Swit_4092:-28,-3.71253,3.43523,-0.151244,LexA
Swit_0512:-89,-3.95206,3.22515,0.0414414,LexA
Swit_0232:-28,-3.98541,3.16939,0.082161,LexA
Swit_3565:-39,-3.7043,3.49087,-0.178735,LexA
Swit_1121:-15,-0.675478,-3.32368,-2.49755,LexA
Swit_2823:-9,-4.04568,3.08147,0.166294,LexA
Swit_3107:-25,-1.00896,-3.48871,-2.5454,LexA
ELI_06530:-74,-3.67881,3.5241,-0.201078,LexA
ELI_06955:-27,-4.02699,3.09985,0.136957,LexA
ELI_07730:-90,-3.9571,3.22651,0.0422715,LexA
ELI_02930:-37,-3.65095,3.40657,-0.150676,LexA
ELI_06075:-31,-4.0985,3.05528,0.19293,LexA
ELI_07645:-24,-3.96529,3.20671,0.12408,LexA
ELI_07645:-69,0.808396,2.16048,0.680769,LexA
ELI_05365:-32,-0.676688,-3.33746,-2.47114,LexA
ELI_12605:-27,-3.92362,3.25014,0.00301305,LexA
ELI_05360:-118,-4.12441,3.08044,0.177433,LexA
ELI_07900:-24,-0.863703,-3.41413,-2.63441,LexA
NAP1_06190:-20,-4.1598,3.05709,0.202589,LexA
NAP1_05785:-158,-3.6817,3.53873,-0.205208,LexA
NAP1_06995:-126,-4.01085,3.16362,0.0945095,LexA
NAP1_05385:-77,-4.05511,3.08539,0.159577,LexA
NAP1_01345:-5,-4.08642,3.07197,0.183462,LexA
NAP1_06915:-39,-3.98464,3.20171,0.125715,LexA
NAP1_04575:-148,-0.851313,-3.62801,-2.58486,LexA
NAP1_13438:-27,-4.05731,3.10712,0.146586,LexA
NAP1_04570:-128,-4.10058,3.05896,0.198549,LexA
NAP1_07150:-64,-1.04288,-3.38133,-2.73898,LexA
ZMO0199:-97,-4.09431,3.09488,0.161441,LexA
ZMO1166:-103,-4.07863,3.11813,0.154729,LexA
ZMO1588:-94,-0.811289,-3.41565,-2.62562,LexA
Sala_1181:-39,-4.12308,3.05824,0.18804,LexA
Sala_1725:-91,-3.94996,3.22913,0.0351601,LexA
Sala_0832:-61,-3.69303,3.51825,-0.19383,LexA
Sala_1414:-28,-3.92718,3.25353,-0.0217112,LexA
Sala_1806:-32,-4.01251,3.12086,0.122911,LexA
Sala_2055:-20,-4.08576,3.08088,0.174462,LexA
Sala_3012:-19,-3.7168,3.48462,-0.170281,LexA
Sala_0926:-26,-1.00729,-3.48928,-2.54244,LexA
Saro_1275:-88,-3.95803,3.22636,0.0428959,LexA
Saro_2029:-93,-3.68081,3.52012,-0.197962,LexA
Saro_2362:-27,-3.98758,3.16962,0.0738999,LexA
Saro_1956:-31,-4.07487,2.94976,0.291535,LexA
Saro_2898:-30,-3.6836,3.50416,-0.190379,LexA
Saro_1293:-19,-3.9661,3.15537,0.0878623,LexA
Saro_1536:-17,-0.867135,-3.61954,-2.60822,LexA
Saro_0242:-28,-3.89496,3.24532,-0.00189141,LexA
Saro_2041:-274,-4.12887,3.08403,0.171842,LexA
Saro_1192:-25,-0.984618,-3.29956,-2.50712,LexA
SJA_C1-32810:-90,-3.95191,3.22998,0.0363848,LexA
SJA_C1-17380:-25,-4.14108,3.04808,0.211311,LexA
SJA_C1-08440:-33,-3.69541,3.51306,-0.190921,LexA
SJA_C1-32440:-36,-3.94416,3.2217,0.0317974,LexA
SJA_C1-10500:-30,-4.08433,3.081,0.173534,LexA
SJA_C1-00110:-27,-4.00049,3.12305,0.124217,LexA
SJA_C1-04020:-30,-3.70383,3.48073,-0.173221,LexA
SJA_C1-21470:-87,-3.94639,3.23471,-0.0621102,LexA
SJA_C1-11420:-19,-0.862493,-3.55458,-2.58806,LexA
SJA_C1-11700:-64,-1.00584,-3.48399,-2.5444,LexA
CC2040:-32,-0.770647,-3.47563,-2.55621,LexA
CC1087:-122,-1.05583,-3.4058,-2.76882,LexA
CC3467:-28,-0.981589,-3.48359,-2.53562,LexA
CC3213:-81,-0.889163,-3.30193,-2.4321,LexA
CC1926:-155,-0.6635,-3.38795,-2.49874,LexA
CC1926:-173,-0.743637,-3.10697,-2.61696,LexA
CC2038:-42,-3.98279,3.17151,0.0765031,LexA
CC1902:-2,-3.38257,3.11233,-0.167355,LexA
CC2590:-93,-3.94735,3.17776,0.0679299,LexA
CC0140:-78,-3.6348,3.39005,-0.121664,LexA
CC2272:-32,-4.11926,3.04815,0.209073,LexA
CC3711:-101,-3.77148,3.41111,-0.119527,LexA
CC1983:-62,-1.73622,0.488124,-1.31911,LexA
Caul_4208:-26,-1.00454,-3.49555,-2.53881,LexA
Caul_4463:-40,-0.894361,-3.31988,-2.43879,LexA
Caul_1392:-111,-0.951362,-3.36783,-2.55651,LexA
Caul_2808:-144,-0.866668,-3.48397,-2.63301,LexA
Caul_2808:-162,-0.874556,-3.28498,-2.50639,LexA
Caul_0179:-79,-3.66654,3.42085,-0.151871,LexA
Caul_2782:-38,-3.38311,3.11097,-0.167403,LexA
Caul_3697:-96,-3.91785,3.24014,-0.00719565,LexA
Caul_5071:-53,-3.7064,3.48925,-0.176601,LexA
Caul_1412:-31,-3.63748,3.50787,-0.199925,LexA
Caul_1454:-33,-0.72239,-3.41096,-2.5402,LexA
Cseg_0204:-28,-0.983471,-3.48527,-2.53553,LexA
Cseg_2214:-143,-0.667367,-3.38688,-2.4978,LexA
Cseg_2214:-161,-0.780725,-3.1103,-2.64288,LexA
Cseg_1391:-41,-3.9476,3.22101,0.0325007,LexA
Cseg_1444:-62,-1.73458,0.489008,-1.31107,LexA
Cseg_4018:-78,-3.61285,3.37575,-0.106519,LexA
Cseg_2189:-36,-3.38507,3.11319,-0.167068,LexA
Cseg_1175:-122,-1.05729,-3.39776,-2.76372,LexA
Cseg_1102:-93,-3.9489,3.17742,0.0696916,LexA
Cseg_4159:-53,-3.76991,3.4109,-0.119767,LexA
Cseg_2927:-32,-4.08318,3.07797,0.177752,LexA
Cseg_1390:-32,-0.773289,-3.47926,-2.55764,LexA
PHZ_c1782:-205,-0.796728,-3.23694,-2.60764,LexA
PHZ_c0224:-26,-0.930624,-3.37173,-2.65137,LexA
PHZ_c3266:-34,-0.947485,-3.20096,-2.41054,LexA
PHZ_c1782:-188,-0.829473,-3.51154,-2.57674,LexA
PHZ_c2755:-42,-3.71639,3.46307,-0.163588,LexA
PHZ_c0985:-86,-0.806116,-3.19164,-2.39118,LexA
PHZ_c3480:-80,-3.68915,3.47593,-0.179686,LexA
PHZ_c3424:-41,-3.69498,3.489,-0.178102,LexA
PHZ_c1762:-31,-3.38547,3.10589,-0.166029,LexA
PHZ_c1946:-114,-3.92106,3.23579,0.00456035,LexA
PHZ_c2761:-32,-1.3447,-2.14959,-2.02666,LexA
Gmet_1439:-35,0.728537,2.10565,1.25945,LexA
GSU0041:-44,1.98253,1.806,1.3977,LexA
GSU1617:-36,1.07006,2.82472,0.0935808,LexA
Gura_1142:-30,2.08206,0.512387,0.0155871,LexA
Gura_0162:-168,1.97154,1.8401,1.52014,LexA
GM21_2490:-33,2.11916,1.79569,1.54645,LexA
GM21_2490:-49,0.99121,0.775129,0.550042,LexA
Glov_1232:-9,2.2077,1.51263,1.34543,LexA
Glov_1070:-26,2.24445,1.64212,1.39812,LexA
Pcar_1739:-32,-1.69211,-0.866578,-0.705527,LexA
Pcar_0121:-115,1.28651,1.68961,0.633305,LexA
OEOE_0970:-76,-1.58609,-2.27157,-1.58997,LexA
OEOE_1026:-8,-1.58485,-1.2178,-1.88254,LexA
OEOE_1382:-57,-1.5473,-1.18408,-1.92601,LexA
OEOE_0374:-50,-1.54146,-0.464458,-2.0419,LexA
OEOE_1000:-45,-1.72124,-1.26616,-1.89413,LexA
OEOE_1232:-44,-2.31638,-2.39024,-1.96161,LexA
LEUM_1204:-75,-1.59041,-2.25449,-1.58595,LexA
LEUM_1364:-36,-1.62609,-1.27871,-1.88925,LexA
LEUM_0584:-82,-1.56371,-1.16147,-1.89641,LexA
LEUM_0392:-89,-1.88559,-0.870298,-2.33839,LexA
LEUM_1483:-62,-1.97717,-2.23642,-1.48878,LexA
LEUM_1586:-32,-1.59312,-0.956528,-2.21559,LexA
LEUM_0774:-29,-1.52532,-0.966493,-1.90661,LexA
LEUM_1714:-54,-1.05461,1.70857,-1.3017,LexA
