,dimension_1,dimension_2,dimension_3,class
PSEEN0776:-41,-0.745215,-3.42725,-0.167214,LexA
PSEEN3721:-47,-0.203952,-3.84031,-0.960208,LexA
PSEEN3721:-28,-1.09592,-3.38664,0.207217,LexA
PSEEN4605:-59,-1.15361,-3.5466,0.23948,LexA
PSEEN3760:-32,-1.04935,-1.82564,-0.742394,LexA
PSEEN1273:-38,0.148364,-3.20118,-0.982285,LexA
PSEEN4128:-60,-0.368417,-4.39682,-0.536558,LexA
PSEEN0052:-35,-0.765869,-4.20543,-0.607233,LexA
PSEEN2356:-33,-0.518056,-4.2405,-0.945689,LexA
PSEEN2643:-45,-0.990606,-1.42471,-0.488612,LexA
PSEEN1950:-36,-0.578567,-3.92295,-0.240902,LexA
PSEEN2193:-86,-0.889784,-3.42473,0.0735112,LexA
PST_3329:-41,-0.21951,-3.61765,-0.435473,LexA
PST_1734:-215,-0.212098,-3.84289,-0.955228,LexA
PST_1734:-196,-1.12075,-3.42815,0.224606,LexA
PST_3169:-47,-1.03549,-4.14347,-0.246392,LexA
PST_2810:-29,-0.206784,-3.47779,-0.479284,LexA
PST_1508:-57,-0.63596,-4.55441,-0.395131,LexA
PST_3962:-7,-0.690662,-3.99527,-0.151964,LexA
PST_2108:-60,-0.228281,-3.63177,-0.428803,LexA
PST_1523:-120,-0.190833,-3.38552,-0.554035,LexA
PST_4159:217,-0.337249,-3.5832,-0.33656,LexA
PST_2913:-184,-0.787266,-3.39951,-0.0277758,LexA
PST_2344:24,-0.695785,-4.49907,-0.419828,LexA
Pmen_3626:-40,-0.731972,-3.40572,-0.164862,LexA
Pmen_1587:-45,-0.215983,-3.85367,-0.952075,LexA
Pmen_1587:-26,-1.11779,-3.37434,0.220608,LexA
Pmen_1936:-37,-0.573211,-3.72777,-0.189322,LexA
Pmen_3241:-57,-0.870984,-4.05282,-0.25878,LexA
Pmen_1270:-25,0.69023,-3.28765,-1.26737,LexA
Pmen_3015:-61,-0.369455,-4.40591,-0.531212,LexA
Pmen_2106:-75,-0.637481,-4.67901,-0.372381,LexA
Pmen_1427:-37,0.211126,-3.13766,-1.06281,LexA
Pmen_4466:-34,-0.829791,-4.1451,-0.582948,LexA
Pmen_4146:-34,-1.13012,-4.60972,-0.00791132,LexA
Pmen_4110:-21,-0.961289,-1.49945,-0.514181,LexA
Avin_42990:-40,-0.893816,-3.54189,0.0786921,LexA
Avin_14510:-46,-0.543298,-4.29324,-0.930877,LexA
Avin_14510:-27,-0.856583,-3.91333,-0.0187582,LexA
Avin_38560:-60,-0.620292,-4.55705,-0.427258,LexA
Avin_19450:-36,0.539858,-3.05334,-1.44298,LexA
Avin_27190:-75,-1.11929,-1.16375,-0.344187,LexA
XCC1721:-21,0.342795,2.45555,0.75118,LexA
XCC2963:-69,1.28455,2.20986,0.535467,LexA
XAC1739:-21,0.33414,2.41862,0.739183,LexA
XF2313:-140,0.36313,2.96306,0.791353,LexA
XF0122:15,0.321044,2.62239,0.778137,LexA
Smlt1740:15,0.331515,2.41503,0.745394,LexA
Smlt2926:-145,0.24694,2.1664,0.0732375,LexA
Bcep1808_0987:-34,-1.10564,-4.25395,0.0210504,LexA
Bcep1808_3790:-89,-0.698022,-4.64908,-0.295673,LexA
Bcep1808_6497:-108,-0.95956,-4.12769,-0.0314688,LexA
Bcep1808_1552:-45,-0.34181,-3.57396,-0.335995,LexA
Bcep1808_1552:-25,-0.725438,-4.16192,-0.665479,LexA
Bcep1808_2763:-93,-0.864508,-4.73454,-1.25892,LexA
Bcep1808_4711:-140,0.0674439,-1.69492,-0.804004,LexA
Bcep1808_2932:-32,-0.738668,-3.81662,-0.605239,LexA
Bcep1808_2222:-28,-0.991324,-4.69015,-1.16884,LexA
Bcep1808_6888:-36,-0.365971,-3.70172,-0.386058,LexA
Bcep1808_4916:-30,-1.04515,-4.12695,-0.137681,LexA
Bcep1808_2009:-34,-0.36291,-3.72009,-0.389988,LexA
Bcep1808_7144:-39,-0.75837,-4.43836,-0.344748,LexA
Bxe_A1003:-54,-0.656028,-3.65847,0.129326,LexA
Bxe_B3023:-43,-0.863278,-4.03499,-0.650903,LexA
Bxe_A3001:-109,-0.863714,-4.23234,-0.206698,LexA
Bxe_A2471:-45,-0.523015,-4.23537,-0.955782,LexA
Bxe_A2471:-25,-0.830813,-4.12975,-0.509336,LexA
Bxe_A0671:-112,-0.413046,-4.70881,-0.612621,LexA
Bxe_A3818:-44,-1.18421,-4.01433,-0.207154,LexA
Bxe_A0227:-32,-0.508904,-4.06894,-0.702436,LexA
Bxe_B1179:-34,-0.613966,-3.63819,0.208221,LexA
Bcep18194_A4180:-46,-1.04311,-4.28127,0.0393619,LexA
Bcep18194_B3181:-91,-0.696408,-4.65007,-0.336109,LexA
Bcep18194_C7351:-144,-0.971571,-4.10311,-0.010819,LexA
Bcep18194_A4738:-45,-0.357786,-3.56783,-0.325007,LexA
Bcep18194_A4738:-25,-0.741754,-4.16516,-0.663332,LexA
Bcep18194_A5979:-121,-0.864086,-4.73141,-1.25702,LexA
Bcep18194_B1879:-29,-1.05534,-3.80477,0.0698489,LexA
Bcep18194_A6158:-32,-0.731672,-3.85834,-0.567073,LexA
Bcep18194_A5448:-28,-1.00438,-4.6798,-1.15347,LexA
Bcep18194_B1631:-30,-1.0455,-4.13347,-0.194562,LexA
BMA0406:-100,-0.752114,-4.57973,-0.290739,LexA
BMAA0003:-92,-0.745301,-4.2639,-0.606674,LexA
BMAA0062:-143,0.0794813,-1.9459,-0.944512,LexA
BMA1211:-45,-1.0136,-3.33557,0.137737,LexA
BMA1211:-25,-0.735557,-4.15686,-0.649474,LexA
BMA0272:-108,-0.871515,-4.72472,-1.25014,LexA
BMAA0943:22,0.697464,-3.30982,-1.29929,LexA
BMA3143:-32,-1.09294,-4.28031,-0.00452008,LexA
BMA1727:-28,-0.992132,-4.68875,-1.17043,LexA
BPSL2495:-67,-0.747634,-4.58067,-0.26556,LexA
BPSS0003:10,-0.752356,-4.3048,-0.577786,LexA
BPSS0058:-143,0.0804056,-1.94346,-0.93972,LexA
BPSL0776:-108,-0.865343,-4.7337,-1.26184,LexA
BPSL1840:-45,-0.351415,-3.56444,-0.326504,LexA
BPSL1840:-25,-0.738758,-4.16667,-0.65954,LexA
BPSS1334:-29,-0.322009,-3.93733,-0.833105,LexA
BPSL2306:-28,-0.992053,-4.68028,-1.16684,LexA
Bamb_0942:-34,-1.05011,-4.3726,0.00292102,LexA
Bamb_4970:-89,-0.695743,-4.64298,-0.306051,LexA
Bamb_6248:-57,-0.975842,-4.10182,-0.0076385,LexA
Bamb_1496:-45,-0.344529,-3.56396,-0.326446,LexA
Bamb_1496:-25,-0.726318,-4.17134,-0.655777,LexA
Bamb_2699:-93,-0.865102,-4.73383,-1.25907,LexA
Bamb_3559:-29,0.680882,-3.36019,-1.29057,LexA
Bamb_2888:-32,-0.727976,-3.84782,-0.595148,LexA
Bamb_2179:-4,-0.991023,-4.68147,-1.16249,LexA
Bamb_3800:-30,-1.03988,-4.13497,-0.146274,LexA
bglu_1g09000:-67,-1.0422,-4.33618,-0.0342831,LexA
bglu_2g00070:-42,-0.862554,-4.02962,-0.65112,LexA
bglu_2g07270:-109,-0.0724593,-1.69044,-0.801929,LexA
bglu_1g18740:15,-1.00931,-3.32757,0.142242,LexA
bglu_1g29970:-98,-0.865927,-4.73552,-1.26143,LexA
bglu_2g10090:-31,-0.932522,-3.89991,-0.623785,LexA
bglu_1g31560:-32,-1.03018,-4.32989,-0.080009,LexA
bglu_4p0880:-166,-0.731434,-4.50092,-0.268587,LexA
Bphy_0767:-25,-0.868174,-4.03481,-0.637006,LexA
Bphy_4157:-44,-0.693423,-4.65259,-0.334928,LexA
Bphy_1549:-73,-0.977973,-4.12265,-0.057005,LexA
Bphy_1630:-45,-0.361519,-3.47939,-0.20231,LexA
Bphy_1630:-25,-0.637709,-4.09516,-0.620957,LexA
Bphy_0440:-121,-0.436114,-4.71348,-0.612443,LexA
Bphy_1972:-34,-1.03175,-3.87532,-0.599945,LexA
Bphy_5308:-37,-0.942465,-1.86732,-0.76742,LexA
Bpro_2954:-96,0.688036,-3.34429,-1.29336,LexA
Bpro_2954:-115,0.741603,-3.15745,-1.33692,LexA
Bpro_2386:-56,-1.02627,-4.26835,-0.13812,LexA
Bpro_3135:-137,0.22851,-3.3753,-0.932105,LexA
Bpro_4982:-10,-0.48695,-4.11316,-0.366298,LexA
Bpro_3165:-114,0.223399,-3.39079,-0.922781,LexA
Bpro_4685:-146,0.938374,-2.82135,-1.58679,LexA
Bpro_0200:-30,-0.675929,-4.63371,-0.362006,LexA
Aave_0184:-33,-0.958803,-5.06646,-0.788796,LexA
Aave_2670:-34,-1.11512,-1.69746,-0.77597,LexA
Aave_2176:-42,-0.743328,-4.01328,-0.591861,LexA
Aave_2734:-43,-0.537046,-4.29973,-0.977237,LexA
Aave_0516:-49,-0.800407,-4.60428,-0.647288,LexA
Aave_1340:-52,0.163458,-2.26233,-1.09263,LexA
Aave_4640:-98,-0.116792,-3.2458,-0.537812,LexA
Aave_2558:-95,-0.815659,-3.92708,-0.170424,LexA
Rfer_2994:-65,0.682415,-3.32531,-1.30298,LexA
Rfer_2994:-84,0.715036,-3.22192,-1.36509,LexA
Rfer_1225:-48,-0.571652,-4.74921,-0.405388,LexA
Rfer_4342:-10,-0.504033,-4.1645,-0.817169,LexA
Rfer_2642:-38,0.222499,-1.63356,-0.934062,LexA
Rfer_3948:-38,-0.148278,-3.25074,-0.537227,LexA
Rfer_0500:-31,-0.951724,-1.28081,-0.514689,LexA
Mpe_A0910:-49,-1.03677,-3.85618,0.0499865,LexA
Mpe_A1866:-67,0.835933,-3.13806,-1.34672,LexA
Mpe_A1866:-86,0.242241,-1.4826,-1.47142,LexA
Mpe_A2509:-33,-1.00433,-4.22824,-0.150973,LexA
Mpe_B0048:-55,-0.446813,-3.73554,-0.203546,LexA
Mpe_B0052:-6,-0.493881,-4.08703,-0.706692,LexA
Mpe_B0617:-133,-0.509581,-4.10354,-0.694496,LexA
Mpe_A0075:-54,-0.136878,-3.86171,-0.600528,LexA
Mpe_A1534:-44,-0.745594,-4.58899,-0.299959,LexA
Veis_4912:-56,0.682355,-3.33813,-1.29661,LexA
Veis_4912:-75,-0.502548,-3.77387,-0.230219,LexA
Veis_1664:-52,-0.0351053,-3.54271,-0.761496,LexA
Veis_0355:-47,-0.147205,-3.24341,-0.51809,LexA
Pnap_1918:-84,0.725025,-3.35633,-1.15819,LexA
Pnap_1918:-103,-0.387402,-1.5462,-0.699593,LexA
Pnap_4894:-33,-0.702685,-4.46199,-0.583392,LexA
Pnap_1199:-64,-0.712302,-3.79058,-0.0333539,LexA
Pnap_3956:-102,-0.538364,-4.23261,-0.624608,LexA
Ajs_2310:-54,0.69278,-3.32471,-1.32557,LexA
Ajs_2310:-73,-1.01033,-3.0595,0.170076,LexA
Ajs_2429:-75,0.786813,-3.00813,-1.18175,LexA
Ajs_1965:-85,0.792028,-3.00118,-1.20067,LexA
Ajs_2803:-23,0.786148,-3.00558,-1.19004,LexA
Ajs_1014:-35,-0.892115,-1.82596,-0.400181,LexA
Ajs_4001:-87,-0.150536,-3.25764,-0.538881,LexA
Daci_3565:-64,-0.924299,-3.3684,0.0137052,LexA
Daci_3565:-83,-1.01457,-3.17286,0.154752,LexA
Daci_5814:-54,-0.997011,-3.87021,-0.561461,LexA
Daci_4263:-35,-1.08359,-1.8604,-0.752251,LexA
Daci_2403:2,-0.753974,-4.52414,-0.258337,LexA
Daci_0874:-66,-0.14656,-3.25463,-0.535013,LexA
CtesDRAFT_1157:-67,1.31428,-2.52677,-1.97882,LexA
CtesDRAFT_1157:-48,0.660038,-3.41849,-1.27055,LexA
CtesDRAFT_1921:-35,-0.74363,-4.43802,-0.268682,LexA
CtesDRAFT_1895:-6,-0.257897,-1.76852,-0.752255,LexA
CtesDRAFT_5182:-52,0.223028,-3.14226,-1.06948,LexA
CtesDRAFT_3877:-76,-0.148725,-3.25097,-0.538734,LexA
Vapar_2636:-36,0.754303,-3.30526,-1.15617,LexA
Vapar_2636:-55,-0.808784,-3.96155,-0.147081,LexA
Vapar_3206:-32,-1.0056,-3.88071,-0.614269,LexA
Vapar_2806:-26,-0.329659,-3.64045,-0.312335,LexA
Vapar_1693:-40,-1.01651,-4.33334,-0.174482,LexA
Vapar_4538:-32,-0.465177,-4.20443,-0.65756,LexA
Vapar_5195:-83,-0.148902,-3.26234,-0.539809,LexA
Lcho_2082:-110,0.695085,-3.30495,-1.28991,LexA
Lcho_2079:-39,-0.847864,-3.88274,-0.574001,LexA
Lcho_0497:-56,-0.301404,-3.51566,-0.42493,LexA
Lcho_2901:-32,-0.480803,-4.08855,-0.915481,LexA
ebA3086:-82,-1.78468,1.04035,-1.23852,LexA
Tbd_0830:-192,-0.632965,-4.34553,-0.889626,LexA
Tbd_1483:125,-0.788245,-4.41468,-0.111344,LexA
Tbd_1306:-19,-0.359756,-3.55765,-0.343975,LexA
Daro_1939:-44,-0.693945,-4.24729,-0.768468,LexA
Daro_4152:-146,-0.739515,-4.59691,-0.337329,LexA
Daro_4062:-47,-0.896612,-4.02562,-0.132626,LexA
Daro_0473:-85,-0.882089,-1.78422,-0.713827,LexA
Daro_2123:-262,-0.461221,-1.755,-0.812483,LexA
Tmz1t_2297:-37,-0.0120778,-3.28713,-0.746082,LexA
Tmz1t_1948:-25,-0.736469,-4.02509,-0.690716,LexA
Tmz1t_0548:-20,-0.437723,-1.86025,-0.843924,LexA
SMc01235:-143,-3.5507,-3.65793,0.0194918,LexA
SMc00866:-79,-3.35962,-2.93668,0.57139,LexA
SMc03967:-58,-3.52895,-3.66725,-0.349715,LexA
SMc00420:-153,-3.56751,-3.38421,0.321394,LexA
SMc01183:-35,-3.34791,-2.91753,0.574922,LexA
SMc01461:-58,-1.31103,2.88699,-0.844148,LexA
SMc01102:-49,-3.29979,-2.92466,0.583438,LexA
SMc01375:-273,2.28603,-1.6431,4.39474,LexA
SMa0888:-61,2.38245,-1.53241,4.1654,LexA
SMc00760:-73,2.33899,-1.26923,3.99181,LexA
SMc00760:-141,2.36983,-1.33858,4.28528,LexA
SMa2321:-59,4.05989,-1.48414,-2.71019,LexA
SMc01018:-132,-0.659888,-0.603075,3.79769,LexA
SMc04231:-60,1.79083,-1.85823,-0.0479847,LexA
SMc02819:-36,-3.53925,-3.63084,0.0254495,LexA
SMc01373:-9,-3.53832,-3.2445,0.442549,LexA
SMc01373:-20,-3.49244,-3.40738,0.270104,LexA
SMc03790:-36,2.25594,-1.25478,4.1364,LexA
SMc01233:-158,2.24273,-1.67623,4.23729,LexA
RHE_CH04085:-37,2.36565,-1.73806,4.36452,LexA
RHE_CH02107:-139,-3.58632,-3.27979,0.437277,LexA
RHE_CH00869:-85,-3.45441,-3.40482,0.196531,LexA
RHE_CH03478:-59,-3.52791,-3.66823,-0.352543,LexA
RHE_CH00323:-94,-3.59061,-3.14363,0.494719,LexA
RHE_CH01928:-84,-3.34243,-2.90762,0.573735,LexA
RHE_CH00573:-63,2.36748,-1.73177,4.37045,LexA
RHE_CH02819:-109,-1.35336,2.95422,-0.874919,LexA
RHE_CH00410:-235,-3.18842,-2.93086,0.560234,LexA
RHE_CH04022:-244,2.19076,-1.35494,4.17498,LexA
RHE_CH01627:-253,2.13199,-1.3426,4.16162,LexA
RHE_PF00150:-59,2.39677,-1.49918,4.13874,LexA
RHE_CH02323:-62,2.41467,-1.24442,3.95001,LexA
RHE_CH02323:-130,-1.41837,-2.3671,0.162869,LexA
RHE_CH02969:-246,-3.55134,-3.4073,0.30707,LexA
RHE_CH02563:-162,1.78893,-1.85974,-0.0450684,LexA
RHE_CH02874:-31,-3.46124,-3.394,0.212075,LexA
RHE_CH01629:-20,-3.51158,-3.50373,0.173436,LexA
RHE_CH02108:-160,2.39817,-1.49558,4.13608,LexA
RL2398:-139,-3.58781,-3.26579,0.451545,LexA
RL0931:-85,-3.4489,-3.39033,0.204845,LexA
RL3986:-58,-3.5288,-3.6689,-0.34875,LexA
RL0339:-94,-3.57188,-3.13286,0.497123,LexA
RL0339:-105,-3.35708,-2.93517,0.567462,LexA
RL2236:-37,-3.3398,-2.9014,0.574211,LexA
RL0607:-63,2.36584,-1.73135,4.37048,LexA
RL3276:-58,-1.33544,2.96098,-0.864962,LexA
RL0428:-49,-3.18736,-2.93919,0.552892,LexA
RL4618:-224,2.19635,-1.35932,4.17622,LexA
RL1723:-241,2.18178,-1.29785,4.15768,LexA
RL2115:-47,2.3641,-1.64677,4.26653,LexA
RL2637:-62,2.39865,-1.42127,4.0667,LexA
RL2637:-130,-1.51455,-2.23072,0.0972846,LexA
RL3422:-247,-3.56292,-3.3885,0.325235,LexA
RL2957:-60,1.79591,-1.86339,-0.0448684,LexA
RL3334:10,-3.55948,-3.21188,0.451761,LexA
RL1725:-122,-3.50712,-3.45673,0.220357,LexA
RL4699:-35,2.37831,-1.75536,4.37657,LexA
RL2399:-138,2.39433,-1.49866,4.13904,LexA
Atu1513:-149,-3.54478,-3.63549,0.0405751,LexA
Atu0721:-179,-3.56727,-3.17625,0.475611,LexA
Atu3724:-58,-3.52164,-3.66159,-0.376851,LexA
Atu0311:-97,-3.57398,-3.13385,0.49739,LexA
Atu0311:-170,1.27936,-0.301291,3.70147,LexA
Atu1395:-52,-3.57324,-3.14148,0.492694,LexA
Atu1874:-74,2.39501,-1.39305,4.04909,LexA
Atu1874:-142,1.35741,1.56504,2.40399,LexA
Atu1077:-24,2.29197,-1.60541,4.29424,LexA
Atu2057:-57,-1.32821,2.91427,-0.856366,LexA
Atu0365:-9,-3.35163,-2.92434,0.572222,LexA
Atu2753:-291,2.29163,-1.40181,4.25418,LexA
Atu1292:-239,2.22735,-1.42271,4.17763,LexA
Atu5098:-76,2.17801,-1.33712,4.18692,LexA
Atu3230:-53,2.25443,-1.66171,4.23805,LexA
Atu2026:-58,-0.328985,0.487613,2.29478,LexA
Atu4619:-134,-3.4762,-3.41828,0.236002,LexA
Atu2182:-215,-3.56553,-3.37578,0.338531,LexA
Atu2001:-71,1.78382,-1.84784,-0.0506794,LexA
Atu1294:-88,-3.55785,-3.68634,-0.00366343,LexA
Atu1512:-172,2.31785,-1.64889,4.37805,LexA
BBta_4496:-124,-3.22832,-2.85425,0.60562,LexA
BBta_4379:-108,4.03305,-1.5069,-2.72295,LexA
BBta_6909:-47,-3.56127,-3.28805,0.416883,LexA
BBta_0136:-62,-3.45548,-3.40392,0.19749,LexA
BBta_2341:-98,-3.53083,-3.14674,0.487408,LexA
BBta_7338:-47,4.05952,-1.49938,-2.72596,LexA
BBta_5453:-89,2.35788,-0.566363,2.6377,LexA
BBta_5453:-107,2.49367,-1.40186,4.48907,LexA
BBta_2985:-96,2.23563,-1.21718,4.12246,LexA
BBta_1732:-57,-3.36896,-2.95514,0.571086,LexA
BBta_4373:-174,2.04721,-1.32504,4.12079,LexA
BMEI1874:-66,2.19332,-1.29648,4.12259,LexA
BMEI0878:-156,-3.56953,-3.27888,0.429355,LexA
BMEI1541:-85,-3.36054,-2.93751,0.571585,LexA
BMEI0332:-60,-3.55215,-3.63985,0.0321219,LexA
BMEII0263:-251,-3.35144,-2.93554,0.546819,LexA
BMEI0840:-45,-3.55846,-3.68243,0.000579983,LexA
BMEII0676:-143,1.73665,-0.111481,3.17172,LexA
BMEI0840:-71,2.07405,-1.32337,4.1391,LexA
BMEI0275:-220,2.39103,-1.52054,4.15873,LexA
BMEI0787:-73,2.37103,-1.46288,4.13628,LexA
BMEI0787:-138,2.1376,-1.3703,4.17378,LexA
BMEI0880:-202,2.32754,-1.66203,4.37624,LexA
BMEI0508:-149,-3.55536,-3.64194,0.0173123,LexA
BMEII0656:-35,-3.57267,-3.28038,0.424939,LexA
mlr4426:-39,2.36381,-1.73515,4.36175,LexA
mlr0750:-167,-3.43871,-3.58805,0.0651829,LexA
mll7417:-175,-3.39126,-3.56587,0.0456481,LexA
mll3901:-58,-3.52129,-3.63604,0.0380607,LexA
mlr0626:-60,-3.5559,-3.67744,-0.00138679,LexA
mlr0030:-73,2.42762,-1.33633,4.00135,LexA
mlr0030:-139,-1.34291,-2.15077,1.80711,LexA
mlr7946:-30,2.38547,-1.55761,4.42992,LexA
mll0743:-116,2.31243,-1.66659,4.36882,LexA
mlr0901:-86,2.33892,-1.69027,4.36297,LexA
mlr1503:-142,2.41024,-1.35611,4.03743,LexA
mlr4857:-16,-3.18208,-2.91688,0.568929,LexA
mll1421:-122,4.02505,-1.50834,-2.70927,LexA
mll2568:-71,1.79734,-1.85932,-0.0436368,LexA
mlr0866:-21,-3.57805,-3.254,0.443278,LexA
Meso_3265:-30,2.36617,-1.7361,4.3618,LexA
Meso_1396:-175,-3.48473,-3.59714,0.0644936,LexA
Meso_0704:-77,-3.35871,-2.93661,0.571743,LexA
Meso_3583:-77,-3.32961,-2.9176,0.58469,LexA
Meso_1642:-38,-3.55582,-3.67709,-0.00269102,LexA
Meso_1397:-171,2.32094,-1.65183,4.37789,LexA
Meso_1015:-88,2.34898,-1.54743,4.35423,LexA
Meso_1988:-54,-1.37788,-2.06542,1.51911,LexA
Meso_0418:-51,-3.22006,-2.98079,0.534058,LexA
Meso_3376:-175,2.31127,-1.43904,4.16971,LexA
Meso_3807:-52,2.42511,-1.50042,4.13537,LexA
Meso_1263:-73,2.40522,-1.26298,3.94404,LexA
Meso_1263:-140,2.22074,-1.59873,4.23381,LexA
Meso_1686:-17,-3.37136,-3.55868,0.0172383,LexA
Meso_2118:-58,-3.58721,-3.67468,-0.00737951,LexA
Meso_1344:-27,-3.60153,-3.23121,0.478641,LexA
BQ12130:-60,2.15762,-1.33852,4.18166,LexA
Xaut_4080:-62,2.30158,-1.24386,4.02001,LexA
Xaut_4080:-80,2.49221,-1.40918,4.46701,LexA
Xaut_4371:-51,-3.23434,-2.87645,0.590381,LexA
Xaut_4315:-291,-3.52524,-3.18698,0.460438,LexA
Xaut_0335:-75,-3.31368,-3.5771,-0.0420672,LexA
Xaut_3306:-42,-3.44433,-3.58558,0.0608481,LexA
Xaut_1946:-40,4.04472,-1.475,-2.70832,LexA
Xaut_4371:-77,2.32436,-1.65767,4.38561,LexA
Xaut_0810:-63,2.39175,-1.49685,4.13889,LexA
Xaut_4757:-108,-3.48618,-3.60476,0.0533168,LexA
Xaut_3470:-18,2.31788,-1.64907,4.38001,LexA
Xaut_4316:-151,2.25233,-1.2711,4.13949,LexA
Xaut_4316:-252,2.36946,-1.74847,4.36574,LexA
RPA3851:-102,2.49303,-1.40838,4.47062,LexA
RPA2903:6,-3.22847,-2.8521,0.607119,LexA
RPA2816:-97,-3.57388,-3.26966,0.427788,LexA
RPA1099:-44,-3.51264,-3.64226,-0.420609,LexA
RPA0318:-67,-3.55176,-3.33763,0.363654,LexA
RPA1033:-38,-3.35882,-2.93381,0.573341,LexA
RPA2802:-53,2.28287,-1.47788,4.25442,LexA
RPA3089:-54,2.21238,-1.30352,4.14212,LexA
RPA0620:-18,4.06902,-1.47732,-2.71476,LexA
RPA3851:-84,2.38335,-1.27724,3.98094,LexA
RPA4380:-63,4.00968,-1.4994,-2.71047,LexA
RPA1801:-76,2.2724,-1.24486,4.12513,LexA
RPA2814:-229,2.38448,-1.45372,4.12225,LexA
blr4826:-88,-3.21985,-2.84472,0.608673,LexA
blr4702:-112,4.03383,-1.50675,-2.72282,LexA
blr1535:-47,-3.55621,-3.66376,-0.0421257,LexA
bll0661:-74,-3.55368,-3.29177,0.411421,LexA
blr2519:-38,-3.35878,-2.93552,0.572073,LexA
blr8110:-15,-3.4876,-3.1887,0.442772,LexA
bll5755:-90,2.42056,-1.44505,4.04895,LexA
bll5755:-108,2.49511,-1.39927,4.47399,LexA
blr4761:-21,-3.50766,-3.63629,-0.426442,LexA
blr7466:-63,-3.3674,-2.9547,0.570752,LexA
blr3024:-81,2.27036,-1.24558,4.1264,LexA
bll4698:-169,2.04662,-1.32595,4.11731,LexA
Nwi_1280:-106,2.49282,-1.40257,4.46716,LexA
Nwi_1841:-108,-3.22608,-2.84821,0.60873,LexA
Nwi_1568:-122,4.05301,-1.49865,-2.72541,LexA
Nwi_0118:-67,-3.55445,-3.23474,0.446972,LexA
Nwi_2600:-38,-3.39454,-3.57035,0.00251725,LexA
Nwi_1860:-294,2.38208,-1.662,4.24794,LexA
Nwi_2257:-61,2.18027,-1.28034,4.12217,LexA
Nwi_1280:-88,2.37974,-1.27648,3.98157,LexA
Nwi_1566:-199,2.43586,-1.52108,4.13757,LexA
NGR_c15070:18,-3.35224,-2.9218,0.571664,LexA
NGR_c15570:-141,-3.54839,-3.62463,0.0526526,LexA
NGR_c27930:-58,-3.52793,-3.66639,-0.350174,LexA
NGR_c36840:-97,-3.59332,-3.29179,0.42319,LexA
NGR_c04530:-81,-3.41151,-3.58085,0.0140758,LexA
NGR_c20770:-58,-1.31418,2.89384,-0.845747,LexA
NGR_c00550:-50,-3.35224,-2.92569,0.571279,LexA
NGR_c10730:-254,2.24294,-1.67816,4.24191,LexA
NGR_c16470:-74,2.33797,-1.2724,3.98203,LexA
NGR_c16470:-142,2.36531,-1.39861,4.31924,LexA
NGR_b14150:-90,4.06466,-1.50798,-2.73342,LexA
NGR_c12710:-134,-0.65506,-0.61061,3.79831,LexA
NGR_c17500:-61,1.79356,-1.85466,-0.0494739,LexA
NGR_c21340:-30,-3.57257,-3.24878,0.450549,LexA
NGR_c10750:-143,-3.49319,-3.40619,0.271073,LexA
NGR_c31880:-36,2.25466,-1.26467,4.13675,LexA
NGR_c15580:-157,2.24449,-1.65402,4.24311,LexA
AZC_2855:-61,2.39526,-1.31206,4.00185,LexA
AZC_2855:-79,2.52458,-1.44104,4.5069,LexA
AZC_2201:-80,-3.35781,-2.93608,0.557875,LexA
AZC_2887:-21,-3.59164,-3.29633,0.415897,LexA
AZC_4342:-80,-3.48501,-3.45529,0.20462,LexA
AZC_0799:-44,-3.44218,-3.58798,0.0575826,LexA
AZC_0428:2,4.01892,-1.45082,-2.68606,LexA
AZC_2201:-106,2.2567,-1.6628,4.23913,LexA
AZC_2886:-187,2.44872,-1.54013,4.11711,LexA
AZC_3127:-61,-3.53317,-3.6565,0.050808,LexA
AZC_3906:-20,2.36337,-1.54917,4.39526,LexA
AZC_2886:-265,2.34001,-1.69333,4.36176,LexA
RSP_0452:-64,2.37309,-1.52923,4.42699,LexA
RSP_2092:-56,2.45927,-1.40157,4.44189,LexA
RSP_1458:-20,2.34562,-1.68974,4.38415,LexA
RSP_0556:-48,-3.42688,-3.57597,0.0603813,LexA
RSP_2966:-92,-3.57971,-3.40867,0.315832,LexA
RSP_2123:-27,-3.36717,-3.58158,0.00430848,LexA
RSP_0452:-92,-3.51086,-3.17952,0.472391,LexA
RSP_0751:10,4.0397,-1.4471,-2.67402,LexA
Jann_2777:-56,2.43912,-1.3857,4.40242,LexA
Jann_1560:10,2.36487,-1.64142,4.26299,LexA
Jann_1874:-77,2.25964,-1.25695,4.13674,LexA
Jann_1986:-98,2.24696,-1.66636,4.23784,LexA
Jann_0964:2,-3.43812,-3.58312,0.0548579,LexA
Jann_1723:-82,4.0201,-1.49672,-2.71197,LexA
Jann_2549:-9,-3.51851,-3.3628,0.317903,LexA
Jann_1986:-127,-3.55457,-3.65297,-0.0122694,LexA
Jann_3406:-26,-3.5648,-3.37404,0.338982,LexA
Pden_4289:-56,2.35066,-1.69049,4.36524,LexA
Pden_2142:-47,2.36197,-1.37574,4.30861,LexA
Pden_0597:-77,2.14933,-1.20941,4.11113,LexA
Pden_0696:-44,-3.43101,-3.58044,0.0638924,LexA
Pden_2252:-81,-3.35068,-2.9617,0.517903,LexA
Pden_3951:-27,-3.54444,-3.22509,0.454121,LexA
