,dimension_1,dimension_2,dimension_3,class
Ent638_2283:-117,3.83734,-3.46844,-4.42383,Fnr
Ent638_1853:-33,5.25402,-2.03302,-5.2049,Fnr
Ent638_1321:-155,2.65465,-2.08688,-5.65612,Fnr
Ent638_0266:-217,3.40016,-0.736094,-3.90964,Fnr
Ent638_1230:-300,4.44724,-1.5814,-5.41977,Fnr
Ent638_3182:-147,3.92179,-0.95561,-4.92326,Fnr
Ent638_2055:-77,4.61479,-2.07865,-5.43633,Fnr
Ent638_3546:-105,4.89431,-2.54637,-5.74379,Fnr
STM1766:-281,5.75388,-3.86891,-4.42442,Fnr
STM2499.S:-309,4.82833,-1.65721,-5.26742,Fnr
STM0740:-349,5.7856,-3.79789,-4.58484,Fnr
STM0740:-297,4.52631,-1.72776,-5.46988,Fnr
STM0058:-227,4.71791,-2.69367,-5.4542,Fnr
STM0624:-182,5.32306,-3.0752,-4.08777,Fnr
STM2840:-89,2.81249,-2.59195,-4.27498,Fnr
STM4277:-143,5.2478,-3.42453,-5.10669,Fnr
STM2337:-92,5.22589,-3.09774,-4.44379,Fnr
STM0627:-138,3.45765,-1.09055,-5.09322,Fnr
STM2556:-40,5.09123,-2.89756,-5.25497,Fnr
STM0443:-268,4.20564,-2.42096,-5.86657,Fnr
STM0937:-110,4.96457,-1.43623,-5.29708,Fnr
STM1499:-116,4.65333,-2.22688,-5.64918,Fnr
STM1712:-301,5.19374,-3.43766,-5.0627,Fnr
STM3474:-72,5.31012,-2.53495,-5.48729,Fnr
STM3514:16,1.67348,-2.48267,-3.92303,Fnr
STM1514:-238,3.42045,-2.24244,-5.18421,Fnr
STM2830:-347,4.90169,-1.67301,-4.62424,Fnr
STM0974:-74,4.95786,-1.97181,-5.81123,Fnr
STM4514.S:-283,4.64762,-1.08667,-5.46169,Fnr
STM0151:-116,4.71096,-1.7563,-5.39496,Fnr
STM4598:-291,5.09402,-2.42893,-5.69367,Fnr
STM2503:-143,5.68485,-2.50238,-4.71798,Fnr
STM4106:-126,4.9619,-2.42186,-5.79416,Fnr
STM3967:-169,5.40311,-3.11211,-2.5701,Fnr
STM2498:-103,4.79254,-1.63858,-5.4624,Fnr
STM0732:10,3.44964,-4.308,-4.96276,Fnr
STM0625:-216,5.45211,-3.53214,-4.70011,Fnr
STM2328:-199,4.62878,-2.35727,-5.59393,Fnr
STM3245:-184,5.17342,-2.53773,-4.83318,Fnr
STM2284:-30,3.32973,-3.69755,-3.58597,Fnr
STM4304:-177,4.84376,-3.54016,-1.91958,Fnr
STM4304:-274,5.15634,-2.36631,-5.49253,Fnr
STM4325:-25,3.64752,-4.31601,-5.47139,Fnr
STM0844:-69,5.19821,-1.80066,-4.97486,Fnr
STM3329:-75,4.29715,-1.08646,-4.828,Fnr
STM1764:-105,4.72032,-2.01259,-5.56029,Fnr
STM2647:-208,5.7742,-3.89805,-4.49237,Fnr
STM0730:-213,4.3454,-1.7328,-3.38893,Fnr
STM1211:-150,5.18395,-2.41646,-5.54532,Fnr
STM3538:-199,2.92196,-1.49612,-4.6607,Fnr
STM3820:-110,5.10536,-2.41813,-5.50686,Fnr
STM2283:-256,3.85307,-1.5419,-5.27278,Fnr
STM3872:-122,5.19619,-3.21703,-4.94879,Fnr
STM1749:-238,5.30908,-3.39459,-4.8028,Fnr
STM4301:-72,1.59774,-1.65878,-3.04196,Fnr
STM4452:-249,4.10579,-2.07742,-5.58181,Fnr
STM4452:-218,5.30758,-2.4629,-5.22645,Fnr
STM0802:-264,4.86839,-2.78606,-5.53072,Fnr
STM0801:-146,5.26129,-3.33576,-4.59628,Fnr
STM3505:-204,5.14074,-2.03114,-5.18246,Fnr
STM0627:-101,4.86344,-2.5362,-5.35064,Fnr
STM1299:-51,4.66329,-2.14072,-5.48093,Fnr
STM2261:-90,3.78879,-3.03487,-5.63222,Fnr
STM1934:-97,5.55882,-2.34508,-5.75991,Fnr
STM1227:-375,4.57755,-3.90371,-5.17229,Fnr
STM1777:-131,3.98075,-2.53973,-5.54614,Fnr
STM1765:-73,5.02981,-2.58073,-5.53136,Fnr
STM4343:-191,5.45121,-3.99562,-4.50957,Fnr
STM4266:-17,5.04064,-2.15105,-4.48311,Fnr
STM1660.S:-33,5.33418,-2.14129,-5.14003,Fnr
STM4265:-83,3.82363,-1.41497,-4.96732,Fnr
STM1570:-126,4.6456,-2.15291,-5.46446,Fnr
STM3589:-116,4.54578,-2.9365,-5.41584,Fnr
STM4062:-126,3.81661,-0.605422,-4.00049,Fnr
STM1732:-117,3.81718,-3.50633,-4.40403,Fnr
STM2855:-88,4.71084,-3.49385,-4.40677,Fnr
STM2647:-155,4.41432,-1.92535,-5.40902,Fnr
plu2759:-103,5.80133,-3.77511,-4.58996,Fnr
plu0122:-272,5.31357,-3.15628,-2.65437,Fnr
plu1616:-55,4.66762,-3.73734,-4.97459,Fnr
plu2821:-150,5.10704,-2.41116,-5.35536,Fnr
plu4138:-136,5.71974,-1.73408,-4.15419,Fnr
plu3089:-207,3.79891,-2.95977,-5.86198,Fnr
plu0075:-346,4.89928,-3.01367,-5.55091,Fnr
plu1196:-205,5.72235,-2.60646,-4.6303,Fnr
plu4119:-306,5.01044,-3.20863,-5.42486,Fnr
plu0209:-206,5.19383,-2.3828,-5.01587,Fnr
plu0214:-33,4.78252,-2.12593,-5.52238,Fnr
plu4137:-362,4.77265,-2.01798,-5.55502,Fnr
plu0470:-359,5.23125,-3.48004,-4.4262,Fnr
plu3138:-56,4.85151,-4.16293,-4.43686,Fnr
plu1425:-110,4.91733,-2.52802,-5.74715,Fnr
plu2801:-249,4.48287,-3.98259,-5.17364,Fnr
plu2496:-134,5.18272,-2.70558,-5.07787,Fnr
plu2760:-137,5.23029,-2.48304,-5.52435,Fnr
plu2432:7,4.52678,-2.18723,-5.55764,Fnr
plu4774:-203,4.81007,-2.08947,-5.5991,Fnr
plu3095:-117,5.29154,-3.1012,-4.37838,Fnr
plu1614:-267,4.24208,-2.88547,-5.59304,Fnr
plu1614:-159,4.86427,-4.15796,-4.49816,Fnr
plu1614:-84,4.94596,-1.95901,-5.78441,Fnr
plu2478:-160,4.98547,-1.92521,-5.51936,Fnr
plu4009:-362,4.98257,-3.66007,-4.43634,Fnr
plu4009:-334,4.29155,-2.70805,-3.79481,Fnr
plu0047:-225,3.95599,-3.57399,-5.71051,Fnr
plu4499:-160,4.46236,-1.65909,-5.38551,Fnr
plu1499:-155,3.50424,-1.90466,-5.26699,Fnr
plu1540:-244,4.80011,-2.09629,-5.31461,Fnr
plu3875:-336,5.05736,-2.17002,-4.9893,Fnr
plu4378:-253,4.36745,-2.80447,-5.8702,Fnr
plu0562:-282,5.11729,-2.2305,-5.45408,Fnr
plu2810:-156,4.19036,-2.03719,-4.55107,Fnr
plu4137:-198,3.79516,-2.65902,-5.63249,Fnr
plu2179:-35,5.68262,-1.77472,-4.06833,Fnr
plu3371:-233,4.87999,-2.44159,-5.79596,Fnr
plu1426:-127,5.20403,-3.32658,-4.99677,Fnr
ECA1365:-398,4.76,-1.84619,-5.32363,Fnr
ECA1255:-169,3.85655,-0.959545,-4.6976,Fnr
ECA2818:-117,5.09704,-2.602,-5.08286,Fnr
ECA4307:-140,3.81737,-0.639025,-4.0251,Fnr
ECA1882:-106,4.82643,-2.29804,-5.57419,Fnr
ECA1408:-81,4.86999,-2.0109,-5.67491,Fnr
ECA2817:-321,4.87694,-1.93323,-5.39348,Fnr
ECA2326:-311,4.16753,-2.02459,-3.91005,Fnr
ECA2326:-305,4.65569,-2.52169,-5.60908,Fnr
ECA0645:-225,5.19147,-3.04682,-4.83618,Fnr
ECA1533:-279,1.27758,-2.84496,-3.54311,Fnr
ECA4121:-185,4.91669,-4.21564,-4.40523,Fnr
ECA2575:-93,5.36502,-2.06316,-4.50185,Fnr
ECA0092:-143,3.99496,-3.10303,-2.98787,Fnr
ECA4519:-191,4.32825,-2.36087,-5.61109,Fnr
ECA0184:-155,5.26684,-2.59945,-4.38411,Fnr
ECA3790:-116,4.98665,-2.57006,-5.25255,Fnr
ECA4165:-84,4.17583,-1.4742,-5.17462,Fnr
ECA2662:-114,4.96817,-1.45722,-5.27148,Fnr
ECA1815:-149,5.08367,-2.51493,-5.65511,Fnr
ECA3288:-55,4.36633,-0.866034,-5.78332,Fnr
ECA4151:-38,5.04588,-4.17359,-4.34706,Fnr
ECA0621:-288,4.26918,-1.71989,-5.25746,Fnr
ECA1247:-91,5.30654,-1.26748,-4.27311,Fnr
ECA2439:-158,4.3326,-2.78788,-5.57781,Fnr
ECA2998:-387,4.32793,-3.12235,-5.91333,Fnr
ECA1941:-98,5.08928,-2.49252,-5.08951,Fnr
ECA3289:-228,5.71712,-2.5448,-4.70322,Fnr
ECA0313:-70,4.78106,-1.50465,-5.01244,Fnr
ECA4136:-251,3.98786,-2.40263,-5.75885,Fnr
ECA3289:-175,4.6916,-2.46223,-5.67773,Fnr
ECA0051:-232,3.58878,-3.81981,-5.73385,Fnr
ECA3039:-91,5.15781,-3.11264,-4.45104,Fnr
ECA2596:-228,4.53527,-2.47583,-5.75251,Fnr
ECA2596:-75,4.69768,-2.05996,-5.63287,Fnr
ECA2031:-141,4.73066,-2.01773,-5.58466,Fnr
ECA1254:-198,4.7302,-1.89554,-5.62633,Fnr
ECA2029:-268,5.22971,-2.47069,-5.56481,Fnr
ECA4166:-249,4.39339,-2.23524,-4.80053,Fnr
ECA1875:-135,4.91117,-2.62197,-5.74725,Fnr
ECA3893:-339,5.08533,-2.41715,-5.66244,Fnr
ECA4410:-102,4.53152,-2.04412,-5.36921,Fnr
ECA0048:-140,5.4565,-1.5882,-4.31757,Fnr
ECA0375:-182,4.41396,-1.6716,-5.2875,Fnr
ECA1236:-98,4.53601,-1.6693,-5.44581,Fnr
ECA1444:-228,4.93732,-2.85775,-5.08709,Fnr
ECA3288:-195,5.67473,-3.31045,-4.53645,Fnr
ECA3288:-248,4.81849,-3.24464,-5.46224,Fnr
ECA4079:-71,5.10199,-2.59026,-5.52039,Fnr
ECA1533:-243,4.59802,-2.312,-5.37335,Fnr
ECA2303:-160,4.91912,-1.93605,-5.61507,Fnr
ECA2836:-383,3.52506,-2.48275,-3.66436,Fnr
ECA2207:-34,5.23601,-2.04552,-5.19524,Fnr
ECA0626:-230,4.42194,-2.24673,-4.99691,Fnr
ECA2030:-82,5.10431,-2.34724,-5.62839,Fnr
ECA4477:-52,4.69325,-2.32853,-5.39695,Fnr
Spro_0199:-305,4.91152,-2.91839,-5.62765,Fnr
Spro_4628:-284,5.12532,-3.06488,-4.96443,Fnr
Spro_3316:-121,5.27804,-3.11225,-4.37742,Fnr
Spro_1263:-249,4.25797,-2.76348,-4.53599,Fnr
Spro_0953:0,4.95493,-4.06666,-3.42191,Fnr
Spro_4344:-330,5.062,-4.33692,-4.20347,Fnr
Spro_2704:-274,5.23706,-3.7693,-4.62545,Fnr
Spro_4595:-72,5.13469,-2.33884,-5.57823,Fnr
Spro_2068:31,4.42564,-1.68039,-4.72312,Fnr
Spro_1926:-149,5.17725,-2.55447,-5.464,Fnr
Spro_0243:-174,2.86696,-1.5548,-3.48103,Fnr
Spro_4636:-359,4.82872,-2.86693,-4.78777,Fnr
Spro_0525:-217,3.9499,-1.77702,-5.55256,Fnr
Spro_3308:-280,4.10624,-2.41173,-5.59076,Fnr
Spro_4807:-145,5.21812,-2.4976,-4.58596,Fnr
Spro_2025:-3,4.31942,-1.97073,-4.66282,Fnr
Spro_2641:-76,5.04156,-2.28179,-5.32491,Fnr
Spro_1739:-256,4.28844,-2.18419,-4.98113,Fnr
Spro_3863:-189,4.38153,-3.06634,-2.80813,Fnr
Spro_4464:-223,4.87997,-2.32705,-4.73701,Fnr
Spro_1320:-312,4.64963,-2.00625,-5.25912,Fnr
Spro_4343:-74,5.04837,-2.01201,-5.6622,Fnr
Spro_3682:-189,4.98064,-1.96147,-5.17705,Fnr
Spro_1687:-164,4.53679,-2.71227,-5.51341,Fnr
Spro_1687:-40,5.03684,-1.99554,-5.27365,Fnr
Spro_2899:-301,5.40285,-2.90033,-5.26011,Fnr
Spro_3543:-137,4.61908,-1.51954,-5.11278,Fnr
Spro_1271:-360,4.4971,-1.58425,-5.33071,Fnr
Spro_2883:-140,4.90479,-1.97897,-5.67481,Fnr
Spro_1968:-89,5.09431,-2.29244,-5.54303,Fnr
Spro_1703:-143,4.75543,-4.21075,-4.16379,Fnr
Spro_1703:-81,4.9018,-1.96265,-5.76233,Fnr
Spro_3682:-136,5.60126,-2.36076,-4.72342,Fnr
Spro_3192:-139,5.01059,-4.25624,-4.30634,Fnr
Spro_2674:-131,4.76066,-1.7835,-5.38059,Fnr
Spro_4012:-117,4.7985,-1.93923,-5.46092,Fnr
Spro_1666:-66,4.96866,-1.44026,-5.26854,Fnr
Spro_1090:-293,3.16508,-2.54297,-5.68066,Fnr
Spro_2009:-96,4.54353,-2.42543,-5.68995,Fnr
Spro_1959:-188,4.22278,-3.68003,-4.89675,Fnr
Spro_0681:-299,5.13667,-2.42609,-5.68538,Fnr
Spro_1608:-384,0.908003,-3.06817,-3.52955,Fnr
Spro_2582:-34,5.13029,-1.93747,-5.2453,Fnr
Spro_0200:-74,4.19958,-2.0621,-5.68847,Fnr
Spro_0419:-63,3.66442,-3.09443,-6.31302,Fnr
Spro_4321:-227,5.23757,-3.06541,-4.80607,Fnr
Spro_3683:-222,5.59896,-3.40443,-4.33982,Fnr
Spro_3683:-169,4.75025,-2.72867,-5.4577,Fnr
Spro_1579:-107,5.26827,-2.10214,-5.07095,Fnr
PMI0352:-205,5.24711,-2.73105,-4.83036,Fnr
PMI0573:-312,5.00333,-2.34231,-5.38634,Fnr
PMI0070:-92,3.5596,-3.02794,-5.69935,Fnr
PMI3008:-176,4.44479,-2.66494,-5.4712,Fnr
PMI3719:-282,5.1493,-2.53004,-5.43199,Fnr
PMI2547:-26,4.64087,-4.31615,-4.3924,Fnr
PMI0126:0,5.28608,-3.98575,-2.98187,Fnr
PMI1771:-165,4.76332,-1.88429,-5.58887,Fnr
PMI1899:-168,4.48712,-3.87064,-5.22245,Fnr
PMI1898:-180,5.45336,-3.33908,-4.94198,Fnr
PMI1479:-72,5.13012,-2.51682,-5.614,Fnr
PMI3591:-45,4.54862,-3.94863,-5.20316,Fnr
PMI0706:-85,4.83066,-1.96796,-5.74837,Fnr
PMI0652:-127,5.50881,-3.79957,-4.34114,Fnr
PMI2813:-37,5.36672,-2.83147,-4.72792,Fnr
PMI0875:-153,5.75096,-3.65034,-4.67935,Fnr
PMI2654:-118,4.45352,-2.36682,-5.79375,Fnr
PMI0706:-159,4.98583,-4.27504,-4.4738,Fnr
PMI3591:-287,4.27568,-2.15574,-4.79929,Fnr
PMI2893:-46,4.78713,-2.37225,-4.02808,Fnr
PMI0565:-2,5.2967,-3.27287,-4.96478,Fnr
PMI1575:-148,5.12621,-2.45905,-5.64059,Fnr
PMI3203:-194,4.65077,-3.23799,-4.80696,Fnr
PMI0389:-78,4.16744,-2.0273,-5.81515,Fnr
PMI2528:-114,4.72458,-2.73921,-5.60415,Fnr
PMI3580:-64,4.39171,-2.30905,-5.76036,Fnr
PMI1574:-97,4.9886,-2.3633,-5.49919,Fnr
PMI2920:-190,5.22022,-2.57663,-5.48185,Fnr
PMI1898:-127,5.04891,-2.56233,-5.59298,Fnr
PMI1350:-164,5.03961,-2.23091,-5.23777,Fnr
PMI2047:-134,5.05376,-2.2441,-5.44344,Fnr
PMI2047:-245,4.78728,-3.59621,-5.03128,Fnr
PMI3569:-235,4.92359,-1.90731,-5.73266,Fnr
PMI3592:-107,4.43444,-1.55676,-5.1918,Fnr
PMI3677:-252,4.31137,-3.0327,-6.00251,Fnr
PMI3451:-184,5.28305,-3.15091,-4.66648,Fnr
PMI3677:-353,4.04887,-2.95805,-5.4757,Fnr
PMI0374:-19,4.1837,-2.43046,-4.79487,Fnr
PMI3036:-85,5.0908,-2.47811,-5.50281,Fnr
PMI0655:-7,3.93386,-2.69287,-5.71052,Fnr
PMI3036:-164,3.75054,-2.96889,-6.22485,Fnr
PMI0108:9,5.25461,-3.24467,-2.4165,Fnr
PMI0882:-92,4.44715,-2.30244,-5.77517,Fnr
PMI2660:-313,4.42044,-1.84193,-5.21691,Fnr
PMI2546:-202,4.75189,-3.79511,-3.5348,Fnr
PMI1486:-242,4.76538,-2.91591,-4.52955,Fnr
PMI0637:-182,3.39406,-3.85219,-5.37479,Fnr
PMI2753:-163,4.54061,-2.46927,-5.64863,Fnr
PMI1203:-40,5.25673,-2.14075,-5.2418,Fnr
PMI2705:-69,3.36515,-2.45528,-5.8969,Fnr
PMI2705:16,3.09389,-3.39028,-1.8317,Fnr
PMI3719:-343,4.78106,-4.19574,-4.36296,Fnr
PMI0708:-139,4.46444,-2.26158,-5.73957,Fnr
PMI1899:-221,5.69478,-3.84295,-4.45629,Fnr
PMI2112:-131,4.81088,-1.58159,-5.23735,Fnr
CKO_03814:-146,5.24385,-3.36204,-5.18945,Fnr
CKO_00498:-92,5.26352,-3.1401,-4.49562,Fnr
CKO_00285:-142,5.10069,-2.51749,-5.62108,Fnr
CKO_01699:-162,5.04538,-3.08459,-5.20004,Fnr
CKO_00235:-40,5.28249,-2.49806,-4.99128,Fnr
CKO_02729:-267,4.32427,-2.19289,-5.58161,Fnr
CKO_02410:-347,5.79651,-3.86851,-4.48773,Fnr
CKO_02410:-250,4.96773,-2.24938,-4.43576,Fnr
CKO_02537:-106,5.30915,-3.88397,-4.46399,Fnr
CKO_01581:-114,4.68596,-2.23539,-5.57188,Fnr
CKO_02177:-117,5.0997,-2.90305,-4.54048,Fnr
CKO_02438:25,3.29964,-4.33735,-4.96555,Fnr
CKO_04518:-183,5.60919,-2.43827,-4.70212,Fnr
CKO_04064:-90,4.84738,-4.29068,-4.27957,Fnr
CKO_04789:-72,5.33999,-2.55005,-5.50355,Fnr
CKO_04838:-73,5.43392,-3.51239,-3.37342,Fnr
CKO_04494:-43,4.81665,-2.42148,-5.42692,Fnr
CKO_00756:-337,5.05681,-3.72898,-4.31929,Fnr
CKO_02541:-184,5.338,-3.12888,-4.09344,Fnr
CKO_02167:-116,4.96416,-1.99721,-5.77586,Fnr
CKO_02206:-76,4.96388,-1.43871,-5.30131,Fnr
CKO_00065:-243,4.62836,-2.66105,-5.13601,Fnr
CKO_00172:-133,5.11642,-3.28292,-4.80502,Fnr
CKO_03343:-218,2.51014,-3.16629,-5.0739,Fnr
CKO_01299:-229,5.0296,-2.53262,-5.53879,Fnr
CKO_04957:-73,5.02317,-2.6135,-5.54441,Fnr
CKO_02540:-216,5.48182,-3.54311,-4.70635,Fnr
CKO_02557:-295,5.1034,-4.31745,-4.14493,Fnr
CKO_02345:-253,4.77288,-2.08073,-5.526,Fnr
CKO_01333:-117,3.78557,-3.51877,-4.4426,Fnr
CKO_03260:-116,4.72477,-1.75897,-5.39634,Fnr
CKO_03259:-133,4.74791,-3.67119,-5.04204,Fnr
CKO_03697:-25,3.60455,-4.36173,-5.46204,Fnr
CKO_03745:-199,3.44226,-1.29327,-4.19487,Fnr
CKO_03085:-132,3.81033,-0.606968,-3.96277,Fnr
CKO_02286:-70,4.56934,-1.2311,-5.11975,Fnr
CKO_01301:-105,4.72295,-1.9988,-5.56889,Fnr
CKO_00204:-209,5.78677,-3.86661,-4.49141,Fnr
CKO_00204:-156,4.42959,-1.96816,-5.41036,Fnr
CKO_04830:-204,4.89837,-1.70794,-5.10886,Fnr
CKO_02439:-67,4.27751,-2.61709,-5.76941,Fnr
CKO_03906:-162,4.28002,-3.07724,-5.96793,Fnr
CKO_01946:-163,5.26379,-2.49054,-5.50675,Fnr
CKO_00536:-30,3.28288,-3.68407,-3.62435,Fnr
CKO_00293:-103,4.84937,-1.94367,-5.50148,Fnr
CKO_00079:-122,5.18162,-3.15023,-4.92765,Fnr
CKO_04485:-101,4.36591,-2.05054,-5.07384,Fnr
CKO_03580:-235,5.29569,-2.49226,-5.19199,Fnr
CKO_01318:-238,4.83882,-2.46263,-4.81788,Fnr
CKO_03828:-83,3.86272,-1.46979,-4.97941,Fnr
CKO_00581:-19,1.6282,-2.21193,-3.67332,Fnr
CKO_00577:-136,4.4362,-1.29189,-5.11336,Fnr
CKO_00568:-35,3.86262,-0.979298,-4.02682,Fnr
CKO_02173:-145,5.02951,-1.95501,-5.2962,Fnr
CKO_01043:-288,4.10882,-1.41042,-4.2331,Fnr
CKO_01926:-42,3.78794,-1.41763,-5.3987,Fnr
CKO_04926:-228,4.55233,-2.2961,-5.48785,Fnr
CKO_03827:-17,4.98366,-2.21908,-4.44386,Fnr
CKO_01409:-83,4.90486,-1.82154,-5.8481,Fnr
CKO_03387:-291,5.09041,-2.45915,-5.6774,Fnr
CKO_02124:-43,2.94879,-3.22755,-3.11502,Fnr
CKO_01448:-3,4.97635,-2.38589,-5.21116,Fnr
CKO_00508:-198,3.43745,-2.27483,-0.451117,Fnr
CKO_00537:-257,3.8311,-1.64102,-5.05475,Fnr
CKO_03678:-151,5.03894,-4.26133,-4.21816,Fnr
ETAE_1087:-97,5.48486,-2.56911,-4.74776,Fnr
ETAE_2179:0,5.32071,-3.83853,-2.94334,Fnr
ETAE_1715:-117,5.41104,-2.20537,-5.01411,Fnr
ETAE_2461:-396,3.20916,-0.866693,-3.76544,Fnr
ETAE_2461:5,3.91017,-0.716825,-3.35135,Fnr
ETAE_2459:-114,3.56834,-3.73925,-7.18968,Fnr
ETAE_3116:-301,4.36257,-2.77073,-4.92952,Fnr
ETAE_2862:-5,3.52442,-2.08966,-4.60624,Fnr
ETAE_0893:-131,3.82029,-1.54256,-5.37032,Fnr
ETAE_2348:-92,5.20925,-2.54382,-5.02084,Fnr
ETAE_1528:-157,4.9422,-2.14001,-5.69453,Fnr
ETAE_0658:-165,4.68581,-2.88508,-5.45047,Fnr
ETAE_1379:-80,4.66993,-2.50133,-5.20714,Fnr
ETAE_3306:-153,3.56964,-2.59995,-5.59205,Fnr
ETAE_0311:19,5.57272,-2.25865,-4.10121,Fnr
ETAE_1362:22,3.67024,-1.93137,-4.50547,Fnr
ETAE_2050:-73,5.28321,-4.16653,-4.37069,Fnr
ETAE_0451:-71,5.83145,-3.79515,-4.65592,Fnr
ETAE_1086:-186,5.00158,-1.96685,-5.8064,Fnr
ETAE_2734:-227,4.57908,-2.92465,-5.42079,Fnr
ETAE_2734:-280,4.99609,-2.08368,-5.7174,Fnr
ETAE_2734:-396,4.7566,-2.23487,-5.46931,Fnr
ETAE_3450:-223,3.82023,-0.607729,-4.01314,Fnr
ETAE_2070:-162,5.81209,-3.75769,-4.62574,Fnr
ETAE_2397:-93,5.34181,-3.20253,-4.36853,Fnr
ETAE_2580:-368,4.87784,-1.41026,-5.22972,Fnr
ETAE_2181:-117,4.8515,-1.93822,-5.62869,Fnr
ETAE_3115:-78,4.11759,-1.39501,-5.20269,Fnr
ETAE_2385:-292,4.43421,-2.88406,-5.21273,Fnr
ETAE_2664:-230,4.17278,-3.63077,-5.12092,Fnr
ETAE_0423:-196,4.81922,-1.73569,-5.38832,Fnr
ETAE_2347:-380,4.91354,-2.47551,-5.01639,Fnr
ETAE_2732:-27,4.7138,-1.65357,-5.55124,Fnr
ETAE_0658:-139,5.26541,-2.58658,-5.48793,Fnr
ETAE_0561:-300,5.08954,-2.41203,-5.6653,Fnr
ETAE_1153:-335,4.7617,-3.6685,-3.5187,Fnr
ETAE_2843:-271,3.80016,-3.04004,-6.17762,Fnr
ETAE_1192:-147,4.74977,-1.61117,-5.05575,Fnr
ETAE_2672:-358,4.28547,-2.98129,-4.24384,Fnr
ETAE_1744:-133,3.91905,-2.90144,-4.33753,Fnr
ETAE_1744:-33,5.12079,-2.24808,-5.39882,Fnr
ETAE_3538:-93,3.91273,-2.32121,-5.37265,Fnr
ETAE_2215:-113,4.80098,-2.36498,-5.36559,Fnr
EAM_1217:-88,3.43957,-2.29498,-4.29472,Fnr
EAM_2301:-119,3.89442,-1.06242,-4.80034,Fnr
EAM_0416:-194,4.41403,-3.06127,-5.49366,Fnr
EAM_0199:-199,1.40326,-2.88347,-3.0087,Fnr
EAM_1473:-146,4.77372,-1.65089,-5.07997,Fnr
EAM_0103:-31,4.60842,-2.82324,-5.65293,Fnr
EAM_1218:-212,3.53212,-1.99871,-5.00632,Fnr
EAM_1364:9,3.68874,-1.89826,-5.55945,Fnr
EAM_1542:-115,3.39352,-1.32997,-3.88666,Fnr
EAM_0260:-194,2.82644,-0.884543,-3.64346,Fnr
EAM_1866:37,5.68311,-3.8335,-4.16644,Fnr
EAM_3481:-124,4.49676,-2.02459,-3.65425,Fnr
EAM_1167:-171,4.19669,-2.6666,-3.54856,Fnr
EAM_3059:-106,3.80076,-0.827919,-4.53795,Fnr
EAM_0985:-207,4.03102,-3.94802,-5.17814,Fnr
EAM_2526:-177,5.20542,-2.45242,-5.52082,Fnr
EAM_2150:-264,3.22233,-0.839118,-4.52713,Fnr
EAM_0640:-399,4.72821,-1.52801,-5.15737,Fnr
EAM_1284:-244,3.18688,-0.979413,-3.76699,Fnr
EAM_2150:-169,4.20648,-3.18494,-5.66644,Fnr
EAM_1884:-160,4.93635,-2.07021,-5.65894,Fnr
KPN_00973:-182,4.37518,-1.28114,-5.03485,Fnr
KPN_02646:-214,4.48016,-1.87261,-4.42652,Fnr
KPN_02216:-251,5.79238,-3.78637,-4.57002,Fnr
KPN_00736:-345,5.02794,-2.55108,-5.55333,Fnr
KPN_00736:-293,3.82855,-1.10744,-5.03085,Fnr
KPN_00809:-91,3.46636,-1.18163,-3.79731,Fnr
KPN_02687:-91,5.21416,-3.28461,-4.39322,Fnr
KPN_04856:-291,5.09882,-2.40589,-5.69353,Fnr
KPN_00932:-117,4.94448,-2.02685,-5.80573,Fnr
KPN_00907:-76,4.98804,-1.45729,-5.27713,Fnr
KPN_00728:-104,3.36981,-4.36134,-4.85547,Fnr
KPN_03752:-72,5.10987,-2.36537,-5.62367,Fnr
KPN_02678:-392,3.43105,-1.64885,-4.02574,Fnr
KPN_03520:-125,4.91568,-2.54749,-5.71902,Fnr
KPN_00239:0,5.12952,-3.71915,-4.54084,Fnr
KPN_01021:-103,1.68488,-3.125,-3.38227,Fnr
KPN_03032:-26,3.55484,-1.80306,-5.46325,Fnr
KPN_00647:-221,4.29517,-2.0671,-5.05371,Fnr
KPN_02499:-322,4.34688,-2.84896,-5.88682,Fnr
KPN_04528:-25,3.73953,-4.12035,-5.38163,Fnr
KPN_00117:-114,4.60403,-1.72191,-5.36059,Fnr
KPN_02902:-173,4.81411,-3.07452,-5.35229,Fnr
KPN_00810:-257,3.51226,-0.78054,-4.18853,Fnr
KPN_00034:-125,3.73575,-3.96796,-5.64799,Fnr
KPN_01248:-247,5.13707,-3.54958,-4.29165,Fnr
KPN_04223:-123,3.82408,-0.607672,-4.01588,Fnr
KPN_02647:-71,4.968,-2.35308,-4.09371,Fnr
KPN_00858:-69,5.01417,-2.05097,-5.4002,Fnr
KPN_03849:-6,4.32378,-2.50725,-5.61349,Fnr
KPN_04529:0,3.1855,-4.34751,-5.11285,Fnr
KPN_02902:-120,5.04712,-2.51653,-5.57935,Fnr
KPN_03623:-75,4.22789,-1.04467,-4.78609,Fnr
KPN_02214:-106,4.89119,-2.08746,-5.66509,Fnr
KPN_00489:28,4.02162,-1.15169,-4.86082,Fnr
KPN_02828:-144,5.01505,-2.55015,-5.54159,Fnr
KPN_02235:-143,4.36128,-1.74538,-5.52444,Fnr
KPN_01106:-148,5.20817,-2.43564,-5.52808,Fnr
KPN_04217:-146,3.89582,-2.84277,-5.38628,Fnr
KPN_02199:-233,4.91157,-2.46322,-5.7222,Fnr
KPN_04395:-154,3.53862,-2.48509,-5.57899,Fnr
KPN_03787:-370,4.24699,-2.0534,-5.51206,Fnr
